Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR18265345,2022-01-24,FDA Center for Food Safety and Applied Nutrition,1421848,1315411,6554X,505,1363,1,4,36.5,36.7,149,149,680114,110,24,95.67,0.02,0.00,not_performed,None
SRR18265346,2022-01-26,FDA Center for Food Safety and Applied Nutrition,1269934,1177840,5868X,145,410,0,1,36.6,36.8,149,149,604112,88,7,95.14,0.01,0.00,not_performed,None
SRR18265347,2022-01-26,FDA Center for Food Safety and Applied Nutrition,1113146,1011112,5038X,314,1007,1,3,36.5,36.7,149,149,522256,74,20,93.83,0.01,0.00,not_performed,None
SRR18265348,2022-01-25,FDA Center for Food Safety and Applied Nutrition,725072,662114,3299X,95,257,0,0,36.2,36.5,149,149,347001,54,10,95.71,0.01,0.00,not_performed,None
SRR18265349,2022-01-24,FDA Center for Food Safety and Applied Nutrition,1261460,1200797,5983X,86,884,0,2,36.5,36.7,149,149,619311,30,44,98.19,0.00,0.01,not_performed,None
SRR18265350,2022-01-22,FDA Center for Food Safety and Applied Nutrition,1425494,1310676,6530X,219,804,0,2,36.6,36.7,149,149,677715,93,86,95.08,0.01,0.01,not_performed,None
SRR18265351,2022-01-27,FDA Center for Food Safety and Applied Nutrition,1397510,1296890,6462X,909,2664,3,8,36.7,36.8,149,149,672961,74,17,96.31,0.01,0.00,not_performed,None
SRR18265352,2022-01-24,FDA Center for Food Safety and Applied Nutrition,1417856,1319120,6572X,89,499,0,1,36.5,36.7,149,149,684554,64,3,96.56,0.01,0.00,not_performed,None
SRR18265354,2022-01-22,FDA Center for Food Safety and Applied Nutrition,1419478,1318280,6568X,785,2008,2,6,36.6,36.8,149,149,678382,112,58,95.58,0.02,0.01,not_performed,None
SRR18265355,2022-01-25,FDA Center for Food Safety and Applied Nutrition,662262,562403,2802X,130,581,0,1,36.5,36.7,149,149,290768,88,4,87.81,0.03,0.00,not_performed,None
SRR18265356,2022-01-25,FDA Center for Food Safety and Applied Nutrition,828674,738719,3680X,202,1007,0,3,36.5,36.7,149,149,388050,80,159,93.66,0.02,0.04,not_performed,None
SRR18265358,2022-01-27,FDA Center for Food Safety and Applied Nutrition,1697862,1526004,7603X,67,173,0,0,36.4,36.6,149,149,791954,149,23,93.29,0.02,0.00,not_performed,None
SRR18266276,2022-02-18,Washington State Department of Health,1925164,1586452,7904X,167,238,0,0,38.1,38.1,149,149,819106,9604,95778,85.09,1.00,9.95,not_performed,None
SRR18266277,2022-02-18,Washington State Department of Health,2682848,1769896,8818X,618,928,2,3,38.2,38.2,149,149,935835,104970,125532,69.76,7.83,9.36,not_performed,None
SRR18266278,2022-02-18,Washington State Department of Health,2242960,1698610,8463X,762,1274,2,4,38.1,38.2,149,149,885578,28745,172601,78.97,2.56,15.39,not_performed,None
SRR18266279,2022-02-18,Washington State Department of Health,3035590,1659837,8270X,15244,16091,50,53,38.0,38.1,149,149,946447,101920,111617,62.36,6.72,7.35,not_performed,None
SRR18266280,2022-02-18,Washington State Department of Health,2202226,1386203,6907X,3538,4542,11,15,38.0,38.1,149,149,743809,56796,215559,67.55,5.16,19.58,not_performed,None
SRR18266281,2022-02-14,Washington State Department of Health,1848334,898581,4477X,2181,2657,7,8,38.2,38.2,149,149,525632,73371,48509,56.88,7.94,5.25,not_performed,None
SRR18266282,2022-02-14,Washington State Department of Health,1818022,1255343,6255X,145,210,0,0,37.3,37.7,149,149,669590,10052,209952,73.66,1.11,23.10,not_performed,None
SRR18266283,2022-02-14,Washington State Department of Health,3316274,2627852,13094X,115,170,0,0,38.2,38.2,149,149,1364460,36914,146205,82.29,2.23,8.82,not_performed,None
SRR18266284,2022-02-14,Washington State Department of Health,2662832,2060301,10266X,101,109,0,0,37.5,37.8,149,149,1090176,13901,141011,81.88,1.04,10.59,not_performed,None
SRR18270805,2022-02-16,Nevada State Public Health Laboratory,2352314,1137899,2815X,23870,24052,79,80,35.4,35.7,74,74,610009,27658,0,51.86,2.35,0.00,not_performed,None
SRR18270806,2022-02-13,Nevada State Public Health Laboratory,2269214,1271129,3145X,25913,26062,86,87,35.5,35.8,74,74,679486,27924,0,59.89,2.46,0.00,not_performed,None
SRR18270807,2022-02-11,Nevada State Public Health Laboratory,3152324,910438,2253X,21895,22197,73,74,35.6,35.8,74,74,485591,10815,0,30.81,0.69,0.00,not_performed,None
SRR18270808,2022-02-23,Nevada State Public Health Laboratory,2827748,1712373,4237X,22558,23093,75,77,35.5,35.8,74,74,934659,62975,0,66.11,4.45,0.00,not_performed,None
SRR18270809,2022-02-17,Nevada State Public Health Laboratory,2217110,933922,2311X,25332,25497,84,85,35.3,35.6,74,74,521839,24212,0,47.07,2.18,0.00,not_performed,None
SRR18270810,2022-02-24,Nevada State Public Health Laboratory,2410444,545144,1349X,22308,22557,74,75,35.2,35.5,74,74,298158,6846,0,24.74,0.57,0.00,not_performed,None
SRR18270811,2022-02-28,Nevada State Public Health Laboratory,2954858,869384,2151X,23173,23341,77,78,35.5,35.8,74,74,467037,26804,0,31.61,1.81,0.00,not_performed,None
SRR18270812,2022-02-27,Nevada State Public Health Laboratory,2261528,673202,1665X,21790,22483,72,75,35.6,35.9,74,74,358603,5701,1,31.71,0.50,0.00,not_performed,None
SRR18270813,2022-02-26,Nevada State Public Health Laboratory,2682660,623865,1543X,24662,25126,82,84,35.4,35.7,74,74,335038,27285,0,24.98,2.03,0.00,not_performed,None
SRR18270814,2022-02-25,Nevada State Public Health Laboratory,2057800,767308,1898X,19800,20110,66,67,35.5,35.8,74,74,414428,10886,0,40.28,1.06,0.00,not_performed,None
SRR18270815,2022-02-11,Nevada State Public Health Laboratory,2578268,1862971,4610X,19070,20237,63,67,35.4,35.8,74,74,1014337,24395,0,78.68,1.89,0.00,not_performed,None
SRR18270816,2022-02-24,Nevada State Public Health Laboratory,3117758,813180,2012X,23455,23691,78,79,35.6,35.8,74,74,434812,6861,0,27.89,0.44,0.00,not_performed,None
SRR18270817,2022-02-23,Nevada State Public Health Laboratory,2330040,886027,2192X,24038,24207,80,80,35.5,35.8,74,74,486219,18862,0,41.73,1.62,0.00,not_performed,None
SRR18270818,2022-02-22,Nevada State Public Health Laboratory,2614384,880960,2180X,22584,22852,75,76,35.5,35.8,74,74,486751,10878,1,37.24,0.83,0.00,not_performed,None
SRR18270819,2022-02-21,Nevada State Public Health Laboratory,2250448,925927,2291X,20472,21168,68,70,35.5,35.8,74,74,503932,8499,0,44.79,0.76,0.00,not_performed,None
SRR18270820,2022-02-20,Nevada State Public Health Laboratory,2014900,798958,1977X,18316,18638,61,62,35.5,35.8,74,74,426004,4239,0,42.29,0.42,0.00,not_performed,None
SRR18270821,2022-02-19,Nevada State Public Health Laboratory,2789902,810461,2005X,19132,20280,63,67,35.5,35.8,74,74,435826,7233,2,31.24,0.52,0.00,not_performed,None
SRR18270822,2022-02-18,Nevada State Public Health Laboratory,1970258,289710,716X,25602,25724,85,86,35.6,35.9,74,74,154390,5651,0,15.67,0.57,0.00,not_performed,None
SRR18270823,2022-02-17,Nevada State Public Health Laboratory,2895706,394805,977X,19727,20096,65,67,35.5,35.8,74,74,213967,19460,0,14.78,1.34,0.00,not_performed,None
SRR18270824,2022-02-16,Nevada State Public Health Laboratory,3370056,2375578,5878X,15134,16004,50,53,35.6,35.8,74,74,1268450,7242,0,75.28,0.43,0.00,not_performed,None
SRR18270825,2022-02-15,Nevada State Public Health Laboratory,2485938,912838,2258X,22322,22560,74,75,35.5,35.8,74,74,489195,10619,0,39.36,0.85,0.00,not_performed,None
SRR18270826,2022-02-23,Nevada State Public Health Laboratory,2056586,693572,1716X,22968,23150,76,77,35.5,35.8,74,74,373231,19270,0,36.30,1.87,0.00,not_performed,None
SRR18270827,2022-02-14,Nevada State Public Health Laboratory,2744164,335684,830X,20981,21787,70,72,35.6,35.8,74,74,178996,8172,0,13.05,0.60,0.00,not_performed,None
SRR18270828,2022-02-13,Nevada State Public Health Laboratory,1878162,505039,1249X,24328,25058,81,83,35.5,35.8,74,74,274179,7884,0,29.20,0.84,0.00,not_performed,None
SRR18270829,2022-02-12,Nevada State Public Health Laboratory,2233480,781761,1934X,19765,20559,66,68,35.5,35.8,74,74,419937,6492,0,37.60,0.58,0.00,not_performed,None
SRR18270830,2022-02-11,Nevada State Public Health Laboratory,2024980,200033,495X,23148,23452,77,78,35.4,35.7,74,74,110700,5215,0,10.93,0.52,0.00,not_performed,None
SRR18270831,2022-02-23,Nevada State Public Health Laboratory,1960234,522941,1294X,23386,23691,78,79,35.5,35.8,74,74,283167,20395,0,28.89,2.08,0.00,not_performed,None
SRR18270832,2022-02-22,Nevada State Public Health Laboratory,2434822,730249,1807X,22336,22746,74,76,35.5,35.8,74,74,390487,11818,0,32.08,0.97,0.00,not_performed,None
SRR18270833,2022-02-21,Nevada State Public Health Laboratory,2667998,765370,1894X,12660,13069,42,43,35.5,35.8,74,74,414539,5489,0,31.07,0.41,0.00,not_performed,None
SRR18270834,2022-02-20,Nevada State Public Health Laboratory,2582986,786371,1946X,24696,25281,82,84,35.6,35.9,74,74,432662,44667,0,33.50,3.46,0.00,not_performed,None
SRR18270835,2022-02-19,Nevada State Public Health Laboratory,3109044,658994,1630X,22487,22722,75,75,35.6,35.9,74,74,354719,17101,0,22.82,1.10,0.00,not_performed,None
SRR18270836,2022-02-17,Nevada State Public Health Laboratory,2687926,899605,2226X,24149,24298,80,81,35.4,35.8,74,74,483262,58090,0,35.96,4.32,0.00,not_performed,None
SRR18270837,2022-02-21,Nevada State Public Health Laboratory,1801492,494590,1223X,21128,21601,70,72,35.5,35.8,74,74,271275,11284,0,30.12,1.25,0.00,not_performed,None
SRR18270838,2022-02-18,Nevada State Public Health Laboratory,2013602,644874,1595X,24846,25559,83,85,35.5,35.8,74,74,352726,18481,0,35.03,1.84,0.00,not_performed,None
SRR18280270,2022-02-01,FDA Center for Food Safety and Applied Nutrition,2954944,2803025,13966X,62,67,0,0,37.0,37.3,149,149,1463848,67,7,99.08,0.00,0.00,not_performed,None
SRR18280271,2022-02-01,FDA Center for Food Safety and Applied Nutrition,3322250,3136223,15627X,62,66,0,0,37.2,37.4,149,149,1629169,89,7,98.08,0.01,0.00,not_performed,None
SRR18280272,2022-02-01,FDA Center for Food Safety and Applied Nutrition,2992816,2851694,14209X,62,67,0,0,37.2,37.4,149,149,1474203,57,7,98.52,0.00,0.00,not_performed,None
SRR18280411,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2826264,2569297,12802X,58,111,0,0,37.4,37.5,149,149,1339403,141,12,94.78,0.01,0.00,not_performed,None
SRR18280412,2022-02-08,FDA Center for Food Safety and Applied Nutrition,3173738,2884917,14374X,62,85,0,0,37.0,37.3,149,149,1519136,137,29,95.73,0.01,0.00,not_performed,None
SRR18280413,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2625450,2399871,11958X,85,106,0,0,37.3,37.5,149,149,1250408,151,18,95.25,0.01,0.00,not_performed,None
SRR18280414,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2891184,2643261,13170X,127,130,0,0,37.0,37.3,149,149,1389536,113,17,96.12,0.01,0.00,not_performed,None
SRR18280415,2022-02-01,FDA Center for Food Safety and Applied Nutrition,2883372,2701268,13459X,79,149,0,0,37.1,37.3,149,149,1413533,79,71,98.05,0.01,0.00,not_performed,None
SRR18300800,2022-02-16,Washington State Department of Health,2110310,1729263,8616X,506,604,1,2,38.1,38.2,149,149,897690,23989,70372,85.08,2.27,6.67,not_performed,None
SRR18300801,2022-02-16,Washington State Department of Health,2508320,2052580,10227X,489,543,1,1,38.2,38.2,149,149,1062834,22433,128279,84.74,1.79,10.23,not_performed,None
SRR18300802,2022-02-16,Washington State Department of Health,2827516,1179275,5876X,11808,12822,39,42,38.1,38.2,149,149,699380,73845,9457,49.47,5.22,0.67,not_performed,None
SRR18300803,2022-02-10,Washington State Department of Health,809322,362050,1804X,8652,9308,28,31,38.1,38.2,149,149,210870,54403,113541,52.11,13.44,28.06,not_performed,None
SRR18300804,2022-02-10,Washington State Department of Health,1237770,429379,2139X,13746,14450,45,48,38.1,38.2,149,149,258265,65957,243334,41.73,10.66,39.32,not_performed,None
SRR18300805,2022-02-10,Washington State Department of Health,2128974,1718449,8562X,2435,2668,8,8,38.1,38.1,149,149,901713,53196,43684,84.71,5.00,4.10,not_performed,None
SRR18300806,2022-02-11,Washington State Department of Health,948076,798203,3977X,1278,1551,4,5,38.1,38.2,149,149,407536,4098,49454,85.97,0.86,10.43,not_performed,None
SRR18300807,2022-02-10,Washington State Department of Health,2674830,2121054,10568X,345,712,1,2,38.1,38.2,149,149,1097622,25087,205321,82.07,1.88,15.35,not_performed,None
SRR18300808,2022-02-16,Washington State Department of Health,1332520,951599,4741X,902,1146,3,3,38.1,38.2,149,149,490311,18316,141373,73.59,2.75,21.22,not_performed,None
SRR18300809,2022-02-16,Washington State Department of Health,1571054,1280877,6382X,3089,3352,10,11,38.1,38.1,149,149,660182,10441,82673,84.04,1.33,10.52,not_performed,None
SRR18300810,2022-02-11,Washington State Department of Health,1758128,1172120,5840X,575,850,1,2,38.1,38.2,149,149,625439,25813,42526,71.15,2.94,4.84,not_performed,None
SRR18300811,2022-02-10,Washington State Department of Health,1694496,1432355,7137X,142,245,0,0,38.1,38.2,149,149,740001,24219,55410,87.34,2.86,6.54,not_performed,None
SRR18321871,2022-02-22,FDA Center for Food Safety and Applied Nutrition,2113402,1186839,5913X,1134,1344,3,4,37.5,37.8,149,149,628725,906,2459,59.50,0.09,0.23,not_performed,None
SRR18321872,2022-02-22,FDA Center for Food Safety and Applied Nutrition,2070104,1700374,8472X,3998,4427,13,14,38.1,38.1,149,149,872107,544,9,84.26,0.05,0.00,not_performed,None
SRR18321873,2022-03-01,FDA Center for Food Safety and Applied Nutrition,6629292,965532,4778X,5036,6009,16,20,38.0,38.1,148,148,555257,8927,794,16.75,0.27,0.02,not_performed,None
SRR18321874,2022-02-22,FDA Center for Food Safety and Applied Nutrition,2096888,1228281,6120X,3397,3635,11,12,38.1,38.1,149,149,640201,1705,276,61.06,0.16,0.03,not_performed,None
SRR18321875,2022-03-01,FDA Center for Food Safety and Applied Nutrition,3591702,978280,4874X,9509,9751,31,32,37.9,38.0,149,149,530414,2092,627,29.54,0.12,0.03,not_performed,None
SRR18321876,2022-03-01,FDA Center for Food Safety and Applied Nutrition,5116480,1694231,8441X,4621,5175,15,17,38.0,38.1,149,149,910795,4722,54,35.60,0.18,0.00,not_performed,None
SRR18321877,2022-02-22,FDA Center for Food Safety and Applied Nutrition,2412314,2117967,10553X,1160,1303,3,4,38.1,38.1,149,149,1080866,320,25,89.61,0.03,0.00,not_performed,None
SRR18321880,2022-03-01,FDA Center for Food Safety and Applied Nutrition,6303136,1194939,5914X,5718,6236,19,20,38.0,38.1,148,148,666364,5511,2813,21.14,0.17,0.09,not_performed,None
SRR18337866,2022-01-25,FDA Center for Food Safety and Applied Nutrition,1397660,1309674,6525X,1389,3904,4,13,36.6,36.8,149,149,672682,57,14,96.26,0.01,0.00,not_performed,None
SRR18337868,2022-01-23,FDA Center for Food Safety and Applied Nutrition,1451556,1380300,6877X,2309,4743,7,15,36.6,36.8,149,149,710598,52,0,97.91,0.01,0.00,not_performed,None
SRR18337869,2022-01-27,FDA Center for Food Safety and Applied Nutrition,1488516,1388513,6918X,1168,3707,3,12,36.4,36.7,149,149,724122,99,23,97.29,0.01,0.00,not_performed,None
SRR18337871,2022-01-23,FDA Center for Food Safety and Applied Nutrition,1406780,1323406,6594X,1855,4957,6,16,36.4,36.7,149,149,684436,67,149,97.31,0.01,0.02,not_performed,None
SRR18337873,2022-01-23,FDA Center for Food Safety and Applied Nutrition,973698,906259,4515X,2538,5669,8,18,36.6,36.7,149,149,465059,60,12,95.52,0.01,0.00,not_performed,None
SRR18337874,2022-01-23,FDA Center for Food Safety and Applied Nutrition,1395212,1297026,6462X,1519,2674,5,8,36.6,36.7,149,149,669057,103,13,95.91,0.01,0.00,not_performed,None
SRR18337886,2022-01-25,FDA Center for Food Safety and Applied Nutrition,1011486,961119,4789X,1449,3718,4,12,36.5,36.7,149,149,496041,48,25,98.08,0.01,0.00,not_performed,None
SRR18337890,2022-01-22,FDA Center for Food Safety and Applied Nutrition,1455224,1304249,6498X,1065,2863,3,9,36.7,36.8,149,149,670624,147,15,92.17,0.02,0.00,not_performed,None
SRR18337892,2022-01-22,FDA Center for Food Safety and Applied Nutrition,1279534,1182133,5890X,1174,3312,3,11,36.6,36.8,149,149,608242,60,12,95.07,0.01,0.00,not_performed,None
SRR18429419,2022-01-18,FDA Center for Food Safety and Applied Nutrition,30619,22772,453X,6358,13589,21,45,16.9,16.9,596,596,20301,2504,0,66.30,8.18,0.00,not_performed,None
SRR18429420,2022-01-19,FDA Center for Food Safety and Applied Nutrition,25033,18861,374X,1181,6450,3,21,16.9,16.9,594,594,16480,2383,0,65.83,9.52,0.00,not_performed,None
SRR18429421,2022-01-18,FDA Center for Food Safety and Applied Nutrition,26387,20678,411X,4781,12962,15,43,16.8,16.8,595,595,18746,1853,0,71.04,7.02,0.00,not_performed,None
SRR18429422,2022-01-19,FDA Center for Food Safety and Applied Nutrition,36376,27591,558X,349,1441,1,4,17.2,17.2,605,605,24748,2815,0,68.03,7.74,0.00,not_performed,None
SRR18429423,2022-01-18,FDA Center for Food Safety and Applied Nutrition,14369,11755,234X,10029,17609,33,58,16.9,16.9,597,597,10583,1168,0,73.65,8.13,0.00,not_performed,None
SRR18429448,2022-01-31,FDA Center for Food Safety and Applied Nutrition,18428,6745,129X,5864,13053,19,43,18.1,18.1,575,575,6368,891,0,34.56,4.84,0.00,not_performed,None
SRR18429449,2022-01-31,FDA Center for Food Safety and Applied Nutrition,20466,2685,50X,11345,18105,37,60,18.3,18.3,562,562,2547,1087,0,12.45,5.31,0.00,not_performed,None
SRR18429450,2022-01-30,FDA Center for Food Safety and Applied Nutrition,32230,5029,99X,9615,17618,32,58,18.4,18.4,592,592,4855,1457,0,15.06,4.52,0.00,not_performed,None
SRR18429472,2022-01-30,FDA Center for Food Safety and Applied Nutrition,32273,5293,96X,7742,14446,25,48,18.0,18.0,544,544,5061,1395,41,15.68,4.32,0.13,not_performed,None
SRR18429473,2022-01-30,FDA Center for Food Safety and Applied Nutrition,15294,1037,19X,12369,21021,41,70,18.0,18.0,555,555,995,720,0,6.51,4.71,0.00,not_performed,None
SRR18429474,2022-01-30,FDA Center for Food Safety and Applied Nutrition,61973,9074,178X,9086,14840,30,49,18.5,18.5,589,589,8711,2233,0,14.06,3.60,0.00,not_performed,None
SRR18429475,2022-01-31,FDA Center for Food Safety and Applied Nutrition,16950,3304,64X,10435,19831,34,66,17.8,17.8,585,585,3161,766,0,18.65,4.52,0.00,not_performed,None
SRR18429476,2022-01-31,FDA Center for Food Safety and Applied Nutrition,12373,2931,55X,9704,17599,32,58,18.4,18.4,571,571,2803,651,0,22.65,5.26,0.00,not_performed,None
SRR18429846,2022-01-18,FDA Center for Food Safety and Applied Nutrition,28216,18546,374X,6310,14310,21,47,17.4,17.4,604,604,16989,1956,0,60.21,6.93,0.00,not_performed,None
SRR18430166,2022-01-19,FDA Center for Food Safety and Applied Nutrition,38106,29160,584X,213,1525,0,5,17.0,17.0,599,599,25933,3099,0,68.05,8.13,0.00,not_performed,None
SRR18452471,2021-10-25,FDA Center for Food Safety and Applied Nutrition,2471412,1816195,18220X,664,904,2,3,33.9,34.6,300,300,1138125,6091,48370,92.10,0.49,3.91,not_performed,None
SRR18452472,2021-10-25,FDA Center for Food Safety and Applied Nutrition,1935284,1520621,15255X,35,59,0,0,34.0,34.7,300,300,916642,4427,25471,94.73,0.46,2.63,not_performed,None
SRR18452473,2021-09-20,FDA Center for Food Safety and Applied Nutrition,1586562,226637,2273X,20303,21690,67,72,33.8,34.4,300,300,158929,52299,79704,20.03,6.59,10.05,not_performed,None
SRR18452474,2021-09-20,FDA Center for Food Safety and Applied Nutrition,3209606,1537448,15424X,22655,24240,75,81,34.4,35.0,300,300,876020,67396,74815,54.59,4.20,4.66,not_performed,None
SRR18479769,2022-01-31,FDA Center for Food Safety and Applied Nutrition,15526,4439,88X,10236,18832,34,62,18.3,18.3,594,594,4275,719,0,27.53,4.63,0.00,not_performed,None
SRR18490815,2022-03-09,Washington State Department of Health,1683628,1213051,6044X,2532,2972,8,9,37.8,37.9,149,149,646663,8280,144043,76.82,0.98,17.11,not_performed,None
