Accession_number,sampling_date,total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR19127369,2022-04-05,2710122,2192074,5666,6181,35.1,35.5,74,74,1198454,2087,0,88.44,0.15,0.00,not_performed,None
SRR19127370,2022-04-04,2859412,2185076,5958,6197,35.3,35.7,74,74,1202644,924,0,84.12,0.06,0.00,not_performed,None
SRR19178327,2022-04-25,992918,790118,66,163,38.1,38.2,149,149,407263,7906,25986,82.03,1.59,5.23,not_performed,None
SRR19178328,2022-04-25,134220,101919,92,544,38.1,38.2,149,149,53266,752,9715,79.37,1.12,14.48,not_performed,None
SRR19178329,2022-04-25,906960,709063,67,67,38.2,38.2,149,149,369736,11071,14588,81.53,2.44,3.22,not_performed,None
SRR19178330,2022-04-25,631308,492806,110,178,38.1,38.2,149,149,253430,10458,45103,80.29,3.31,14.29,not_performed,None
SRR19178331,2022-04-21,706772,590519,67,164,38.1,38.2,149,149,305388,3197,23548,86.42,0.90,6.66,not_performed,None
SRR19178332,2022-04-22,834348,678899,67,122,38.1,38.2,149,149,352132,22075,8589,84.41,5.29,2.06,not_performed,None
SRR19178333,2022-04-22,1108638,897936,67,145,38.1,38.2,149,149,460618,1880,88334,83.10,0.34,15.94,not_performed,None
SRR19178334,2022-04-28,346484,326448,70,164,38.1,38.2,149,149,166715,816,2253,96.23,0.47,1.30,not_performed,None
SRR19178335,2022-04-29,978344,849778,66,139,38.1,38.2,149,149,437172,4221,42550,89.37,0.86,8.70,not_performed,None
SRR19178336,2022-04-29,1146480,910003,67,134,38.1,38.2,149,149,471046,19157,55875,82.17,3.34,9.75,not_performed,None
SRR19178337,2022-04-29,715400,569674,59,131,38.1,38.2,149,149,293124,2164,55309,81.95,0.60,15.46,not_performed,None
SRR19178338,2022-04-22,658790,508973,62,153,38.2,38.2,149,149,262568,1509,21430,79.71,0.46,6.51,not_performed,None
SRR19178339,2022-04-29,722856,602041,67,148,38.2,38.2,149,149,310679,3419,30822,85.96,0.95,8.53,not_performed,None
SRR19178340,2022-04-29,869942,757545,67,111,38.2,38.2,149,149,386602,433,40043,88.88,0.10,9.21,not_performed,None
SRR19178341,2022-04-27,841808,741459,66,67,38.2,38.2,149,149,380624,3081,8387,90.43,0.73,1.99,not_performed,None
SRR19178342,2022-04-26,980494,794812,62,154,38.2,38.2,149,149,410725,11295,56253,83.78,2.30,11.47,not_performed,None
SRR19178343,2022-04-27,557110,490670,67,230,38.1,38.1,149,149,251959,354,23043,90.45,0.13,8.27,not_performed,None
SRR19178344,2022-04-27,1063168,846760,67,154,38.2,38.2,149,149,433211,916,89420,81.49,0.17,16.82,not_performed,None
SRR19178345,2022-04-27,960400,781910,67,112,38.0,38.1,149,149,404941,4588,57824,84.33,0.96,12.04,not_performed,None
SRR19178346,2022-04-27,722566,539647,67,109,38.1,38.2,149,149,282618,10728,38622,78.23,2.97,10.69,not_performed,None
SRR19178347,2022-04-27,0,740743,67,154,38.2,38.2,149,149,0,0,0,0.00,0.00,0.00,not_performed,None
SRR19178348,2022-04-25,678842,530518,67,112,38.1,38.2,149,149,272185,4476,59799,80.19,1.32,17.62,not_performed,None
SRR19178349,2022-04-22,749130,618540,110,148,38.1,38.2,149,149,320600,7275,35864,85.59,1.94,9.57,not_performed,None
SRR19178350,2022-04-22,659034,547974,67,157,38.1,38.2,149,149,280602,764,45554,85.16,0.23,13.82,not_performed,None
SRR19179113,2022-05-02,715014,627534,105,207,38.0,38.0,149,149,321934,1806,30254,90.05,0.51,8.46,not_performed,None
SRR19179114,2022-05-02,1110872,1006121,96,151,38.0,38.1,149,149,517824,4125,21122,93.23,0.74,3.80,not_performed,None
SRR19179115,2022-05-02,1329944,1174787,67,191,38.0,38.0,149,149,601511,1876,49556,90.46,0.28,7.45,not_performed,None
SRR19179116,2022-05-02,1436184,1255761,66,122,37.9,38.0,149,149,650774,1468,50948,90.63,0.20,7.09,not_performed,None
SRR19179117,2022-04-15,872050,724164,532,866,37.9,38.0,149,149,377526,2356,41252,86.58,0.54,9.46,not_performed,None
SRR19179118,2022-04-15,934658,791469,98,260,37.9,38.0,149,149,414512,10318,7045,88.70,2.21,1.51,not_performed,None
SRR19179119,2022-04-15,819588,572454,2486,3149,37.9,38.0,149,149,308229,1247,55414,75.22,0.30,13.52,not_performed,None
SRR19179120,2022-05-06,905506,821766,127,174,38.0,38.1,149,149,420702,436,24451,92.92,0.10,5.40,not_performed,None
SRR19179121,2022-05-06,1221398,1102255,167,234,37.9,38.0,149,149,565923,1127,36880,92.67,0.18,6.04,not_performed,None
SRR19179122,2022-04-15,1154198,1009512,67,67,38.0,38.1,149,149,523597,7713,23716,90.73,1.34,4.11,not_performed,None
SRR19179123,2022-05-06,1356888,1231444,67,111,37.9,38.0,149,149,635129,945,8365,93.62,0.14,1.23,not_performed,None
SRR19179124,2022-05-06,1095568,970658,152,222,37.9,38.0,149,149,500884,5058,18927,91.44,0.92,3.46,not_performed,None
SRR19179125,2022-05-05,1170552,1070895,67,111,37.9,38.0,149,149,551681,4911,20880,94.26,0.84,3.57,not_performed,None
SRR19179126,2022-05-03,1714842,1569559,67,67,37.9,38.0,149,149,809291,5311,32686,94.39,0.62,3.81,not_performed,None
SRR19179127,2022-05-04,1251768,1105344,67,67,38.0,38.1,149,149,570018,7946,6973,91.07,1.27,1.11,not_performed,None
SRR19179128,2022-05-04,767066,686915,67,110,37.7,37.8,149,149,356195,881,23899,92.87,0.23,6.23,not_performed,None
SRR19179129,2022-05-04,973624,890113,132,186,38.0,38.1,149,149,457626,2004,20268,94.00,0.41,4.16,not_performed,None
SRR19179130,2022-05-04,1207176,1116153,66,122,37.9,38.0,149,149,571395,1660,22785,94.67,0.28,3.77,not_performed,None
SRR19179131,2022-05-04,1148430,959839,139,152,37.7,37.9,149,149,504586,2674,35002,87.87,0.47,6.10,not_performed,None
SRR19179132,2022-05-02,853308,774947,67,67,37.8,38.0,149,149,400456,3594,15430,93.86,0.84,3.62,not_performed,None
SRR19179133,2022-04-15,680454,579332,425,821,37.9,38.0,149,149,299935,1006,21005,88.16,0.30,6.17,not_performed,None
SRR19179134,2022-04-14,846630,708916,911,1235,38.0,38.1,149,149,366633,2386,50603,86.61,0.56,11.95,not_performed,None
SRR19179139,Missing,942170,822540,100,184,37.9,38.0,149,149,424569,9853,32276,90.13,2.09,6.85,not_performed,None
SRR19179140,2022-02-23,1179248,901280,73,130,37.9,38.0,149,149,474086,21275,55823,80.40,3.61,9.47,not_performed,None
SRR19179141,2022-02-21,460330,357156,89,235,37.9,38.0,149,149,188169,13505,14416,81.75,5.87,6.26,not_performed,None
SRR19179142,2022-02-23,544772,372773,110,475,38.0,38.1,149,149,199820,18153,29506,73.36,6.66,10.83,not_performed,None
SRR19179143,2022-02-23,805106,552949,89,157,37.9,38.0,149,149,291437,15293,64241,72.40,3.80,15.96,not_performed,None
SRR19179144,2022-02-21,1109894,852738,65,206,37.6,37.9,149,149,447918,9288,69438,80.71,1.67,12.51,not_performed,None
SRR19179145,2022-02-23,770808,542060,63,220,37.9,38.0,149,149,281495,8535,85154,73.04,2.21,22.09,not_performed,None
SRR19179146,2022-02-23,699080,482678,117,193,38.0,38.1,149,149,257255,14983,33710,73.60,4.29,9.64,not_performed,None
SRR19179147,2022-02-25,763188,616556,68,172,37.9,38.0,149,149,320330,15944,35106,83.95,4.18,9.20,not_performed,None
SRR19179148,2022-02-25,1052814,920750,86,186,37.9,38.0,149,149,475249,9815,33990,90.28,1.86,6.46,not_performed,None
SRR19179149,2022-02-25,914790,535591,229,462,38.0,38.1,149,149,292907,30826,4884,64.04,6.74,1.07,not_performed,None
SRR19179150,2022-02-25,1125300,1019484,97,147,37.7,37.9,149,149,529532,4072,21387,94.11,0.72,3.80,not_performed,None
SRR19179151,2022-02-22,1006802,722838,69,169,38.0,38.1,149,149,380437,25561,62514,75.57,5.08,12.42,not_performed,None
SRR19179152,2022-02-21,613212,418350,86,250,38.0,38.1,149,149,221138,12340,28285,72.12,4.02,9.23,not_performed,None
SRR19180466,2022-03-17,363972,14,29208,29903,35.6,35.6,151,151,15,7497,24,0.01,4.12,0.01,not_performed,None
SRR19180467,2022-03-15,50438,1,29752,29903,35.8,35.8,151,151,3,854,0,0.01,3.39,0.00,not_performed,None
SRR19180468,2022-03-15,202374,10,29344,29903,36.3,36.3,151,151,12,3205,40,0.01,3.17,0.04,not_performed,None
SRR19180469,2022-03-10,150956,9,29156,29903,35.2,35.2,151,151,10,2256,2,0.01,2.99,0.00,not_performed,None
SRR19180470,2022-03-01,359636,4,29592,29903,36.7,36.7,151,151,8,7618,3,0.00,4.24,0.00,not_performed,None
SRR19180471,2022-01-27,313560,359,26972,28544,35.0,35.5,151,151,426,5839,6,0.27,3.72,0.00,not_performed,None
SRR19180472,2022-01-27,486224,78,28090,29449,34.9,35.5,151,151,73,8942,54,0.03,3.68,0.02,not_performed,None
SRR19180473,2022-01-20,198734,34,28521,29773,35.4,35.4,151,151,38,3503,50,0.04,3.53,0.05,not_performed,None
SRR19180474,2022-04-14,217434,766,17667,27252,34.8,35.2,151,151,911,4241,1,0.84,3.90,0.00,not_performed,None
SRR19180475,2022-04-14,235724,89,26496,29586,34.9,35.3,151,151,106,5269,0,0.09,4.47,0.00,not_performed,None
SRR19180476,2022-04-07,328610,162,28367,28884,35.3,35.6,151,151,190,6953,0,0.12,4.23,0.00,not_performed,None
SRR19180477,2022-04-05,495246,114,29103,29539,35.0,35.6,151,151,124,7637,28,0.05,3.08,0.01,not_performed,None
SRR19180478,2022-04-05,376404,540,22837,28067,34.9,35.3,151,151,579,5837,3,0.31,3.10,0.00,not_performed,None
SRR19180479,2022-03-17,479252,26,28492,29903,35.5,35.6,151,151,21,10496,3,0.01,4.38,0.00,not_performed,None
SRR19180480,2022-01-18,272972,398,28103,29162,35.0,35.3,151,151,543,5067,2,0.40,3.71,0.00,not_performed,None
SRR19180481,2022-01-18,242980,43,28931,29649,34.4,35.3,151,151,60,5814,9,0.05,4.79,0.01,not_performed,None
SRR19324899,2022-04-26,7346246,6552216,879,1468,37.5,37.7,149,149,3384724,656,391,92.15,0.02,0.01,not_performed,None
SRR19324902,2022-04-26,6658428,5986087,1302,1673,37.5,37.6,149,149,3088839,544,351,92.78,0.02,0.01,not_performed,None
SRR19324907,2022-04-26,7762956,7080118,851,1061,37.4,37.6,149,149,3660851,554,145,94.32,0.01,0.00,not_performed,None
SRR19324910,2022-04-26,8600034,7741185,492,574,37.6,37.7,149,149,3972989,627,242,92.39,0.01,0.01,not_performed,None
