Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR17975930,2022-01-19,Nevada State Public Health Laboratory,785882,351063,868X,14744,15299,49,51,35.4,35.8,74,74,193236,139,0,49.18,0.04,0.00,not_performed,None
SRR17975931,2022-01-18,Nevada State Public Health Laboratory,718294,280160,693X,12306,13367,41,44,35.4,35.8,74,74,153905,111,0,42.85,0.03,0.00,not_performed,None
SRR17978072,2022-01-20,FDA Center for Food Safety and Applied Nutrition,3254552,2521850,12565X,110,167,0,0,37.0,37.1,149,149,1310498,1102,207,80.53,0.07,0.01,not_performed,None
SRR18017651,2022-01-27,FDA Center for Food Safety and Applied Nutrition,2252318,2012425,10027X,87,809,0,2,36.3,36.5,149,149,1051694,133,91,93.39,0.01,0.01,not_performed,None
SRR18017654,2022-01-23,FDA Center for Food Safety and Applied Nutrition,2864700,2634367,13126X,477,1983,1,6,36.2,36.5,149,149,1385274,78,107,96.71,0.01,0.01,not_performed,None
SRR18017658,2022-01-23,FDA Center for Food Safety and Applied Nutrition,1579436,1446356,7206X,1136,4473,3,14,36.1,36.4,149,149,758840,42,8,96.09,0.01,0.00,not_performed,None
SRR18017669,2022-01-27,FDA Center for Food Safety and Applied Nutrition,2549968,2198704,10955X,101,152,0,0,36.2,36.5,149,149,1151602,103,18,90.32,0.01,0.00,not_performed,None
SRR18017674,2022-01-25,FDA Center for Food Safety and Applied Nutrition,2227320,1937243,9652X,287,1433,0,4,36.1,36.4,149,149,1015885,39,35,91.22,0.00,0.00,not_performed,None
SRR18017683,2022-02-01,FDA Center for Food Safety and Applied Nutrition,2730664,2487571,12395X,175,768,0,2,36.2,36.5,149,149,1298970,61,21,95.14,0.00,0.00,not_performed,None
SRR18017686,2022-01-24,FDA Center for Food Safety and Applied Nutrition,2508368,2346048,11689X,1286,2698,4,9,36.2,36.5,149,149,1220204,35,42,97.29,0.00,0.00,not_performed,None
SRR18017687,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2373046,2199653,10960X,62,66,0,0,36.1,36.4,149,149,1163568,29,43,98.07,0.00,0.00,not_performed,None
SRR18017700,2022-01-25,FDA Center for Food Safety and Applied Nutrition,1971226,1814671,9042X,1265,3865,4,12,36.3,36.5,149,149,945683,58,186,95.95,0.01,0.02,not_performed,None
SRR18017717,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2226968,2079639,10362X,61,95,0,0,36.1,36.4,149,149,1095631,16,22,98.40,0.00,0.00,not_performed,None
SRR18017724,2022-01-26,FDA Center for Food Safety and Applied Nutrition,1770206,1604647,7995X,2160,3984,7,13,36.3,36.5,149,149,835387,65,83,94.38,0.01,0.01,not_performed,None
SRR18017727,2022-01-25,FDA Center for Food Safety and Applied Nutrition,2133400,1898948,9462X,66,100,0,0,36.1,36.4,149,149,1001484,58,49,93.89,0.01,0.00,not_performed,None
SRR18017730,2022-01-24,FDA Center for Food Safety and Applied Nutrition,3010180,2748082,13693X,1073,2620,3,8,36.2,36.5,149,149,1435465,96,169,95.37,0.01,0.01,not_performed,None
SRR18017789,2022-01-22,FDA Center for Food Safety and Applied Nutrition,2243096,2016266,10046X,1347,3384,4,11,36.3,36.5,149,149,1048749,110,186,93.51,0.01,0.02,not_performed,None
SRR18017791,2022-01-22,FDA Center for Food Safety and Applied Nutrition,2497292,2255369,11238X,1616,2785,5,9,36.3,36.5,149,149,1176245,120,303,94.20,0.01,0.02,not_performed,None
SRR18017794,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2366434,2202792,10976X,62,92,0,0,36.1,36.4,149,149,1160228,32,70,98.06,0.00,0.01,not_performed,None
SRR18018920,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2372148,2219660,11060X,62,64,0,0,36.2,36.5,149,149,1164514,31,66,98.18,0.00,0.01,not_performed,None
SRR18036402,2022-02-02,Washington State Department of Health,845864,512684,2588X,13549,14231,45,47,37.9,38.0,151,151,286450,5220,43272,67.73,1.23,10.23,not_performed,None
SRR18036403,2022-02-02,Washington State Department of Health,649014,520052,2626X,7772,8415,25,28,37.8,37.9,151,151,276064,2075,29121,85.07,0.64,8.97,not_performed,None
SRR18036404,2022-01-27,Washington State Department of Health,427504,388441,1961X,123,179,0,0,37.8,37.9,151,151,201196,2057,2260,94.13,0.96,1.06,not_performed,None
SRR18036405,2022-01-26,Washington State Department of Health,800734,757670,3825X,86,150,0,0,37.8,37.9,151,151,388681,620,6130,97.08,0.15,1.53,not_performed,None
SRR18036406,2022-01-26,Washington State Department of Health,489176,410079,2070X,128,157,0,0,37.5,37.7,151,151,214008,266,7570,87.50,0.11,3.10,not_performed,None
SRR18036407,2022-01-26,Washington State Department of Health,761080,651866,3291X,1258,1767,4,5,37.7,37.9,151,151,339366,1729,26620,89.18,0.45,7.00,not_performed,None
SRR18036408,2022-01-24,Washington State Department of Health,454652,436745,2205X,67,105,0,0,37.8,37.9,151,151,223919,75,2721,98.50,0.03,1.20,not_performed,None
SRR18036409,2022-01-24,Washington State Department of Health,488234,464607,2346X,83,150,0,0,37.8,37.9,151,151,238312,450,3657,97.62,0.18,1.50,not_performed,None
SRR18036410,2022-02-02,Washington State Department of Health,768942,583055,2944X,7449,7858,24,26,37.8,37.9,151,151,312313,5843,54446,81.23,1.52,14.16,not_performed,None
SRR18036411,2022-02-02,Washington State Department of Health,602336,448187,2263X,12333,12597,41,42,37.7,37.9,151,151,246375,7594,25129,81.81,2.52,8.34,not_performed,None
SRR18036412,2022-01-24,Washington State Department of Health,586556,535148,2702X,123,159,0,0,37.8,37.9,151,151,274349,110,5954,93.55,0.04,2.03,not_performed,None
SRR18036413,2022-01-24,Washington State Department of Health,822474,772048,3898X,157,309,0,1,37.7,37.9,151,151,397369,1759,2682,96.63,0.43,0.65,not_performed,None
SRR18036594,2022-01-25,FDA Center for Food Safety and Applied Nutrition,154545,128997,2907X,438,904,1,3,19.7,19.7,674,674,128112,1638,0,82.90,1.06,0.00,not_performed,None
SRR18036595,2022-02-01,FDA Center for Food Safety and Applied Nutrition,140514,4033,85X,1099,4771,3,15,18.8,18.8,635,635,4430,3879,0,3.15,2.76,0.00,not_performed,None
SRR18036697,2022-02-01,FDA Center for Food Safety and Applied Nutrition,82363,1873,39X,1729,8381,5,28,18.8,18.8,630,630,2191,2766,1,2.66,3.36,0.00,not_performed,None
SRR18036698,2022-01-25,FDA Center for Food Safety and Applied Nutrition,200290,183000,4136X,366,910,1,3,19.4,19.4,676,676,181887,1272,0,90.81,0.64,0.00,not_performed,None
SRR18036699,2022-02-01,FDA Center for Food Safety and Applied Nutrition,116396,2933,63X,989,5691,3,19,19.1,19.1,650,650,3382,3865,0,2.91,3.32,0.00,not_performed,None
SRR18036700,2022-01-25,FDA Center for Food Safety and Applied Nutrition,136632,103572,2306X,289,686,0,2,19.5,19.5,666,666,102757,1473,0,75.21,1.08,0.00,not_performed,None
SRR18036701,2022-02-01,FDA Center for Food Safety and Applied Nutrition,157693,2323,46X,1071,8920,3,29,18.7,18.7,602,602,2929,4259,764,1.86,2.70,0.48,not_performed,None
SRR18036702,2022-01-25,FDA Center for Food Safety and Applied Nutrition,148871,96059,2152X,379,916,1,3,19.2,19.2,670,670,95411,2578,0,64.09,1.73,0.00,not_performed,None
SRR18050592,2022-01-12,FDA Center for Food Safety and Applied Nutrition,4388406,4270687,21279X,63,67,0,0,37.5,37.5,149,149,2177756,85,121,99.25,0.00,0.01,not_performed,None
SRR18050593,2022-01-12,FDA Center for Food Safety and Applied Nutrition,41205,33080,720X,698,932,2,3,19.9,19.9,651,651,32820,695,0,79.65,1.69,0.00,not_performed,None
SRR18050594,2022-01-12,FDA Center for Food Safety and Applied Nutrition,5451836,5295198,26384X,62,67,0,0,37.5,37.5,149,149,2683569,271,455,98.45,0.01,0.02,not_performed,None
SRR18050641,2022-01-12,FDA Center for Food Safety and Applied Nutrition,3296432,3220561,16047X,62,85,0,0,37.5,37.5,149,149,1634365,90,12,99.16,0.01,0.00,not_performed,None
SRR18050642,2022-01-12,FDA Center for Food Safety and Applied Nutrition,4671204,4466271,22254X,64,67,0,0,37.5,37.5,149,149,2273424,419,402,97.34,0.02,0.02,not_performed,None
SRR18050643,2022-01-12,FDA Center for Food Safety and Applied Nutrition,3907254,3819530,19031X,66,67,0,0,37.5,37.5,149,149,1934117,117,11,99.00,0.01,0.00,not_performed,None
SRR18050644,2022-01-12,FDA Center for Food Safety and Applied Nutrition,3930850,3854419,19205X,58,67,0,0,37.4,37.5,149,149,1949247,140,10,99.18,0.01,0.00,not_performed,None
SRR18053867,2022-01-25,FDA Center for Food Safety and Applied Nutrition,2456288,2146691,10696X,62,69,0,0,36.3,36.6,149,149,1128610,154,186,91.90,0.01,0.02,not_performed,None
SRR18072967,2022-02-06,Nevada State Public Health Laboratory,577540,408895,1011X,25382,25503,84,85,34.8,35.3,74,74,234981,86,0,81.37,0.03,0.00,not_performed,None
SRR18072968,2022-02-05,Nevada State Public Health Laboratory,775466,399194,987X,25829,25931,86,86,34.8,35.2,74,74,228843,149,1,59.02,0.04,0.00,not_performed,None
SRR18072969,2022-02-04,Nevada State Public Health Laboratory,579728,228030,564X,22039,22661,73,75,34.7,35.2,74,74,129893,141,0,44.81,0.05,0.00,not_performed,None
SRR18072970,2022-02-06,Nevada State Public Health Laboratory,664562,123901,306X,27391,27463,91,91,34.8,35.2,74,74,70721,282,0,21.28,0.08,0.00,not_performed,None
SRR18072971,2022-02-05,Nevada State Public Health Laboratory,879906,246067,608X,26105,26221,87,87,34.7,35.2,74,74,142136,190,0,32.31,0.04,0.00,not_performed,None
SRR18072972,2022-02-08,Nevada State Public Health Laboratory,1015980,99783,246X,27392,27487,91,91,34.8,35.2,74,74,56952,270,0,11.21,0.05,0.00,not_performed,None
SRR18072973,2022-02-07,Nevada State Public Health Laboratory,884564,273315,676X,20452,21511,68,71,34.7,35.2,74,74,157633,264,0,35.64,0.06,0.00,not_performed,None
SRR18072974,2022-02-09,Nevada State Public Health Laboratory,905708,579527,1434X,24249,24348,81,81,34.8,35.3,74,74,336583,171,0,74.32,0.04,0.00,not_performed,None
SRR18072975,2022-02-10,Nevada State Public Health Laboratory,621514,48949,121X,22930,23899,76,79,34.7,35.2,74,74,28135,173,0,9.05,0.06,0.00,not_performed,None
SRR18072976,2022-02-09,Nevada State Public Health Laboratory,998142,117019,289X,22559,23413,75,78,34.8,35.3,74,74,66790,196,0,13.38,0.04,0.00,not_performed,None
SRR18072977,2022-02-08,Nevada State Public Health Laboratory,722334,49418,122X,23293,23723,77,79,34.9,35.3,74,74,28061,170,0,7.77,0.05,0.00,not_performed,None
SRR18072978,2022-02-07,Nevada State Public Health Laboratory,958430,601974,1489X,21821,22008,72,73,34.7,35.2,74,74,357525,157,0,74.61,0.03,0.00,not_performed,None
SRR18072979,2022-02-07,Nevada State Public Health Laboratory,682380,273435,676X,25756,25955,86,86,34.9,35.3,74,74,163294,150,0,47.86,0.04,0.00,not_performed,None
SRR18072980,2022-02-04,Nevada State Public Health Laboratory,617806,194084,480X,21670,21979,72,73,34.9,35.3,74,74,109692,98,0,35.51,0.03,0.00,not_performed,None
SRR18143732,2022-02-07,Washington State Department of Health,1052154,845529,4213X,659,1040,2,3,37.7,37.8,149,149,440590,4857,74881,83.75,0.92,14.23,not_performed,None
SRR18143733,2022-02-07,Washington State Department of Health,1257322,1191926,5939X,116,133,0,0,37.7,37.9,149,149,614500,1502,9241,97.75,0.24,1.47,not_performed,None
SRR18143734,2022-02-07,Washington State Department of Health,1274820,737264,3673X,5398,6182,18,20,37.7,37.8,149,149,399987,8400,203919,62.75,1.32,31.99,not_performed,None
SRR18143735,2022-02-07,Washington State Department of Health,3577328,2978712,14842X,78,90,0,0,37.5,37.8,149,149,1569576,7515,151951,87.75,0.42,8.50,not_performed,None
SRR18143736,2022-02-07,Washington State Department of Health,450092,296141,1475X,3749,4338,12,14,37.6,37.8,149,149,161434,3438,47400,71.73,1.53,21.06,not_performed,None
SRR18143737,2022-02-04,Washington State Department of Health,2215512,1959326,9762X,112,153,0,0,37.6,37.8,149,149,1028356,16614,13113,92.83,1.50,1.18,not_performed,None
SRR18143738,2022-02-04,Washington State Department of Health,2836444,2475005,12332X,129,150,0,0,37.6,37.8,149,149,1287850,3387,75187,90.81,0.24,5.30,not_performed,None
SRR18143739,2022-02-04,Washington State Department of Health,1196160,1074415,5353X,131,346,0,1,37.6,37.8,149,149,558927,4847,21211,93.45,0.81,3.55,not_performed,None
SRR18143740,2022-02-09,Washington State Department of Health,479746,355652,1772X,6860,7928,22,26,37.2,37.6,149,149,189895,1743,37916,79.16,0.73,15.81,not_performed,None
SRR18143741,2022-02-09,Washington State Department of Health,681982,452179,2253X,2623,3839,8,12,37.7,37.8,149,149,238829,4012,43382,70.04,1.18,12.72,not_performed,None
SRR18143742,2022-02-09,Washington State Department of Health,492208,383620,1911X,4303,4891,14,16,37.6,37.8,149,149,200906,2586,33929,81.63,1.05,13.79,not_performed,None
SRR18143743,2022-02-09,Washington State Department of Health,520700,288477,1437X,8694,9330,29,31,37.4,37.7,149,149,161909,4686,51604,62.19,1.80,19.82,not_performed,None
SRR18143744,2022-02-09,Washington State Department of Health,1310332,1019096,5077X,1455,2055,4,6,37.4,37.7,149,149,543033,13799,68975,82.88,2.11,10.53,not_performed,None
SRR18143745,2022-02-04,Washington State Department of Health,1210926,1063894,5301X,165,184,0,0,37.6,37.8,149,149,553723,2535,37602,91.45,0.42,6.21,not_performed,None
SRR18143746,2022-02-04,Washington State Department of Health,1452878,1318510,6569X,130,181,0,0,37.6,37.8,149,149,684472,2518,37859,94.22,0.35,5.21,not_performed,None
SRR18207356,2022-01-10,Yuma Center of Excellence for Desert Agriculture,343160,16272,82X,62,545,0,1,36.1,36.5,151,151,11899,620,25450,6.93,0.36,14.83,not_performed,None
SRR18207357,2022-01-10,Yuma Center of Excellence for Desert Agriculture,304506,21797,110X,62,234,0,0,36.0,36.5,151,151,15987,596,16380,10.50,0.39,10.76,not_performed,None
SRR18207358,2022-01-10,Yuma Center of Excellence for Desert Agriculture,392684,41373,208X,62,298,0,0,36.1,36.5,151,151,30401,986,24657,15.48,0.50,12.56,not_performed,None
SRR18207359,2022-01-10,Yuma Center of Excellence for Desert Agriculture,472506,217859,1100X,62,62,0,0,36.0,36.5,151,151,160581,1338,46896,67.97,0.57,19.85,not_performed,None
SRR18207360,2022-01-10,Yuma Center of Excellence for Desert Agriculture,5412,9,0X,28911,29903,96,100,32.1,34.3,151,151,10,60,2296,0.37,2.22,84.85,not_performed,None
SRR18207361,2022-01-10,Yuma Center of Excellence for Desert Agriculture,478732,88113,444X,62,65,0,0,35.9,36.4,151,151,65785,1485,50223,27.48,0.62,20.98,not_performed,None
SRR18207362,2022-01-24,Yuma Center of Excellence for Desert Agriculture,914328,150562,760X,62,62,0,0,36.0,36.5,151,151,113189,4110,172869,24.76,0.90,37.81,not_performed,None
SRR18207363,2022-01-24,Yuma Center of Excellence for Desert Agriculture,265674,66380,335X,62,219,0,0,36.0,36.5,151,151,49696,1131,40995,37.41,0.85,30.86,not_performed,None
SRR18207364,2022-01-24,Yuma Center of Excellence for Desert Agriculture,394476,32677,165X,32,272,0,0,36.0,36.5,151,151,24280,1576,68036,12.31,0.80,34.49,not_performed,None
SRR18207365,2022-01-24,Yuma Center of Excellence for Desert Agriculture,452656,18236,92X,113,432,0,1,36.0,36.5,151,151,13649,2910,93711,6.03,1.29,41.40,not_performed,None
SRR18207366,2022-01-24,Yuma Center of Excellence for Desert Agriculture,512886,36295,183X,62,280,0,0,36.0,36.5,151,151,26979,2765,96123,10.52,1.08,37.48,not_performed,None
SRR18207367,2022-01-24,Yuma Center of Excellence for Desert Agriculture,684024,14237,71X,177,751,0,2,35.9,36.4,151,151,10804,6775,255357,3.16,1.98,74.66,not_performed,None
SRR18207368,2022-01-10,Yuma Center of Excellence for Desert Agriculture,416930,100668,508X,65,174,0,0,35.9,36.4,151,151,75830,2286,74603,36.38,1.10,35.79,not_performed,None
SRR18207369,2022-01-24,Yuma Center of Excellence for Desert Agriculture,347526,11398,57X,62,981,0,3,36.2,36.6,151,151,8400,1773,72222,4.83,1.02,41.56,not_performed,None
SRR18207370,2022-01-24,Yuma Center of Excellence for Desert Agriculture,542770,50008,252X,62,176,0,0,36.0,36.5,151,151,37708,5407,125963,13.89,1.99,46.41,not_performed,None
SRR18207371,2022-01-24,Yuma Center of Excellence for Desert Agriculture,421732,67293,339X,62,117,0,0,36.1,36.5,151,151,50570,4230,109041,23.98,2.01,51.71,not_performed,None
SRR18207372,2022-01-24,Yuma Center of Excellence for Desert Agriculture,483524,58775,296X,62,219,0,0,35.8,36.4,151,151,45160,6268,118920,18.68,2.59,49.19,not_performed,None
SRR18207373,2022-01-24,Yuma Center of Excellence for Desert Agriculture,559900,38199,192X,32,254,0,0,36.1,36.6,151,151,28220,4325,96317,10.08,1.54,34.41,not_performed,None
SRR18207374,2022-01-24,Yuma Center of Excellence for Desert Agriculture,378466,14358,72X,144,610,0,2,36.1,36.5,151,151,10637,1743,73571,5.62,0.92,38.88,not_performed,None
SRR18207375,2022-01-18,Yuma Center of Excellence for Desert Agriculture,471872,31668,159X,62,183,0,0,36.0,36.5,151,151,23988,3651,114814,10.17,1.55,48.66,not_performed,None
SRR18207376,2022-01-18,Yuma Center of Excellence for Desert Agriculture,385676,135170,682X,61,62,0,0,36.0,36.5,151,151,100913,1861,43679,52.33,0.97,22.65,not_performed,None
SRR18207377,2022-01-18,Yuma Center of Excellence for Desert Agriculture,503632,64795,327X,61,65,0,0,36.1,36.5,151,151,47869,2985,117188,19.01,1.19,46.54,not_performed,None
SRR18207378,2022-01-18,Yuma Center of Excellence for Desert Agriculture,480050,30523,154X,62,219,0,0,36.0,36.5,151,151,22843,3524,81188,9.52,1.47,33.82,not_performed,None
SRR18207379,2022-01-10,Yuma Center of Excellence for Desert Agriculture,502866,116116,586X,62,208,0,0,35.6,36.3,151,151,88905,2970,85972,35.36,1.18,34.19,not_performed,None
SRR18207380,2022-01-18,Yuma Center of Excellence for Desert Agriculture,517634,113866,574X,62,62,0,0,36.0,36.5,151,151,84943,3694,83675,32.82,1.43,32.33,not_performed,None
SRR18207381,2022-01-18,Yuma Center of Excellence for Desert Agriculture,536090,62778,317X,64,177,0,0,36.0,36.5,151,151,47111,4949,147005,17.58,1.85,54.84,not_performed,None
SRR18207382,2022-01-18,Yuma Center of Excellence for Desert Agriculture,319096,3253,16X,507,10909,1,36,36.1,36.5,151,151,2391,1795,39493,1.50,1.13,24.75,not_performed,None
SRR18207383,2022-01-18,Yuma Center of Excellence for Desert Agriculture,454222,70742,357X,62,166,0,0,36.0,36.5,151,151,52457,5255,75297,23.10,2.31,33.15,not_performed,None
SRR18207384,2022-01-18,Yuma Center of Excellence for Desert Agriculture,355602,51692,261X,62,113,0,0,36.0,36.5,151,151,38351,5820,85491,21.57,3.27,48.08,not_performed,None
SRR18207385,2022-01-18,Yuma Center of Excellence for Desert Agriculture,404796,56923,287X,62,243,0,0,35.8,36.3,151,151,43467,6479,78236,21.48,3.20,38.65,not_performed,None
SRR18207386,2022-01-18,Yuma Center of Excellence for Desert Agriculture,482120,33542,169X,62,227,0,0,36.1,36.5,151,151,24617,6976,90117,10.21,2.89,37.38,not_performed,None
SRR18207387,2022-01-18,Yuma Center of Excellence for Desert Agriculture,327794,29873,150X,62,270,0,0,36.0,36.5,151,151,22207,1640,38524,13.55,1.00,23.51,not_performed,None
SRR18207388,2022-01-10,Yuma Center of Excellence for Desert Agriculture,850968,35888,181X,278,1767,0,5,36.0,36.5,151,151,26829,8576,317250,6.31,2.02,74.56,not_performed,None
SRR18207389,2022-01-10,Yuma Center of Excellence for Desert Agriculture,326586,8172,41X,134,3470,0,11,36.0,36.5,151,151,6077,1723,55471,3.72,1.06,33.97,not_performed,None
SRR18207390,2022-01-10,Yuma Center of Excellence for Desert Agriculture,528280,26698,134X,62,234,0,0,36.0,36.5,151,151,19776,2097,79726,7.49,0.79,30.18,not_performed,None
SRR18207391,2022-01-10,Yuma Center of Excellence for Desert Agriculture,359932,29644,149X,166,252,0,0,36.0,36.5,151,151,22094,663,42540,12.28,0.37,23.64,not_performed,None
SRR18208281,2022-02-15,FDA Center for Food Safety and Applied Nutrition,8156400,7470249,37222X,62,67,0,0,37.1,37.4,149,149,3912272,247,529,95.93,0.01,0.01,not_performed,None
SRR18208282,2022-02-15,FDA Center for Food Safety and Applied Nutrition,2917098,2439481,12155X,72,157,0,0,36.8,37.0,149,149,1258368,608,768,86.28,0.04,0.05,not_performed,None
