SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17724303,,,AY.39.1.3,0.00123457
SRR17724303,,,AY.43.8,0.00122399
SRR17724303,,,AY.116,0.0011976
SRR17724303,,,B.4.7,0.0010592
SRR17724303,,,AY.109,0.00104167
SRR17724304,Delta,0.9999999997582752,,
SRR17724304,,,AY.33.2,0.02528668
SRR17724304,,,AY.33,0.02528668
SRR17724304,,,AY.25,0.02528668
SRR17724304,,,AY.84,0.02528668
SRR17724304,,,AY.90,0.02528668
SRR17724304,,,AY.46,0.02528668
SRR17724304,,,AY.39,0.02528668
SRR17724304,,,AY.3,0.02528668
SRR17724304,,,AY.120,0.02528668
SRR17724304,,,AY.110,0.02528668
SRR17724304,,,AY.1,0.02528668
SRR17724304,,,AY.42,0.02528668
SRR17724304,,,AY.118,0.02528668
SRR17724304,,,AY.126,0.02528668
SRR17724304,,,AY.106,0.02528668
SRR17724304,,,AY.111,0.02528668
SRR17724304,,,AY.98,0.02528668
SRR17724304,,,AY.79,0.02528668
SRR17724304,,,AY.44,0.02528668
SRR17724304,,,AY.122.5,0.02528668
SRR17724304,,,AY.122,0.02528668
SRR17724304,,,AY.46.2,0.02528668
SRR17724304,,,AY.46.4,0.02528668
SRR17724304,,,AY.39.1,0.02528668
SRR17724304,,,AY.109,0.02528668
SRR17724304,,,AY.29.1,0.02528668
SRR17724304,,,AY.93,0.02528668
SRR17724304,,,AY.29,0.02528668
SRR17724304,,,AY.46.6,0.02528668
SRR17724304,,,AY.46.1,0.02528668
SRR17724304,,,AY.122.1,0.02528668
SRR17724304,,,AY.129,0.02528668
SRR17724304,,,AY.102,0.02528668
SRR17724304,,,AY.25.1,0.02528668
SRR17724304,,,AY.108,0.02528668
SRR17724304,,,AY.39.3,0.02528668
SRR17724304,,,AY.39.1.1,0.02528668
SRR17724304,,,AY.50,0.023256
SRR17724304,,,AY.104,0.0119048
SRR17724304,,,AY.20,0.0104167
SRR17724304,,,AY.94,0.00763359
SRR17724304,,,AY.125,0.00694444
SRR17724304,,,AY.77,0.00423729
SRR17724305,Delta,0.9999999999985282,,
SRR17724305,,,AY.103,0.49392548
SRR17724305,,,AY.20,0.432432
SRR17724305,,,AY.8,0.027027
SRR17724305,,,AY.123,0.0181818
SRR17724305,,,AY.83,0.0175439
SRR17724305,,,AY.6,0.00617284
SRR17724305,,,AY.41,0.00471698
SRR17724306,Delta,0.9999999984459113,,
SRR17724306,,,AY.103,0.411765
SRR17724306,,,AY.50,0.0791855
SRR17724306,,,AY.57,0.05566267
SRR17724306,,,AY.51,0.0384615
SRR17724306,,,AY.24,0.03238955
SRR17724306,,,AY.9,0.03238955
SRR17724306,,,AY.38,0.03238955
SRR17724306,,,AY.69,0.03238955
SRR17724306,,,AY.58,0.03238955
SRR17724306,,,AY.55,0.03238955
SRR17724306,,,AY.77,0.015674
SRR17724306,,,AY.114,0.00853808
SRR17724306,,,AY.111,0.00853808
SRR17724306,,,AY.39.1,0.00853808
SRR17724306,,,AY.131,0.00853808
SRR17724306,,,AY.46.1,0.00853808
SRR17724306,,,AY.129,0.00853808
SRR17724306,,,AY.102,0.00853808
SRR17724306,,,AY.92,0.00853808
SRR17724306,,,AY.44,0.00853808
SRR17724306,,,AY.79,0.00853808
SRR17724306,,,AY.98,0.00853808
SRR17724306,,,AY.125,0.00853808
SRR17724306,,,AY.118,0.00853808
SRR17724306,,,AY.104,0.00853808
SRR17724306,,,AY.42,0.00853808
SRR17724306,,,AY.1,0.00853808
SRR17724306,,,AY.110,0.00853808
SRR17724306,,,AY.6,0.00853808
SRR17724306,,,AY.39.1.1,0.00853808
SRR17724306,,,AY.46,0.00853808
SRR17724306,,,AY.87,0.00853808
SRR17724306,,,AY.76,0.00853808
SRR17724306,,,AY.78,0.00853808
SRR17724306,,,AY.39,0.00853808
SRR17724307,Delta,0.9999999888224197,,
SRR17724307,,,AY.39.1.1,0.07709249
SRR17724307,,,AY.39.1,0.07709249
SRR17724307,,,AY.29.1,0.07709249
SRR17724307,,,AY.4.3,0.07709249
SRR17724307,,,AY.29,0.07709249
SRR17724307,,,AY.4,0.07709249
SRR17724307,,,AY.39,0.07709249
SRR17724307,,,AY.110,0.07709249
SRR17724307,,,AY.1,0.07709249
SRR17724307,,,AY.118,0.07709249
SRR17724307,,,AY.126,0.07709249
SRR17724307,,,AY.44,0.07709249
SRR17724307,,,AY.125,0.0357143
SRR17724307,,,AY.84,0.0196078
SRR17724307,,,AY.25.1,0.0163934
SRR17724307,,,AY.39.2,0.0031746
SRR17724308,Delta,0.9999999970706501,,
SRR17724308,,,AY.44,0.07701888
SRR17724308,,,AY.1,0.07701888
SRR17724308,,,AY.103,0.07701888
SRR17724308,,,AY.109,0.07701888
SRR17724308,,,AY.46.2,0.07701888
SRR17724308,,,AY.46.4,0.07701888
SRR17724308,,,AY.102,0.07701888
SRR17724308,,,AY.111,0.07701888
SRR17724308,,,AY.42,0.07701888
SRR17724308,,,AY.46,0.07701888
SRR17724308,,,AY.39,0.07701888
SRR17724308,,,AY.3,0.07701888
SRR17724308,,,AY.25,0.0277778
SRR17724308,,,AY.25.1,0.0277778
SRR17724308,,,AY.7.1,0.00869565
SRR17724308,,,AY.128,0.00684932
SRR17724308,,,AY.103.1,0.0046729
SRR17724309,Delta,0.9657582316135126,,
SRR17724309,Other,0.0014598499979570781,,
SRR17724309,,,AY.103,0.94735307
SRR17724309,,,AY.98,0.00422557
SRR17724309,,,AY.6,0.00223896
SRR17724309,,,AY.41,0.00211416
SRR17724309,,,AY.42.1,0.0019084
SRR17724309,,,AY.39.1.4,0.00145985
SRR17724309,,,AY.118,0.00130124
SRR17724309,,,AY.134,0.00117463
SRR17724309,,,AY.21,0.00115808
SRR17724309,,,AY.132,0.00111359
SRR17724309,,,AY.130,0.00109349
SRR17724309,,,AY.5.1,0.00105871
SRR17724309,,,AY.90,0.00101833
SRR17724310,Delta,0.9654387761586285,,
SRR17724310,Other,0.0022238499884945214,,
SRR17724310,,,AY.39.1,0.93851951
SRR17724310,,,AY.98,0.00311249
SRR17724310,,,AY.109,0.00289157
SRR17724310,,,AY.21,0.00259235
SRR17724310,,,AY.122.4,0.00231616
SRR17724310,,,AY.121,0.00217628
SRR17724310,,,AY.92,0.00215663
SRR17724310,,,AY.41,0.00208333
SRR17724310,,,AY.6,0.00165017
SRR17724310,,,AY.42.1,0.00147929
SRR17724310,,,AY.126,0.0014782
SRR17724310,,,AY.90,0.0013541
SRR17724310,,,AY.131,0.00133393
SRR17724310,,,AY.46.6,0.00118694
SRR17724310,,,AY.39.1.4,0.00112761
SRR17724310,,,AY.4.10,0.00110783
SRR17724310,,,B.1.617.3,0.00109624
SRR17724311,Delta,0.9328942338447908,,
SRR17724311,Other,0.01614101897928268,,
SRR17724311,,,AY.57,0.0903696
SRR17724311,,,AY.33.2,0.0555556
SRR17724311,,,AY.102,0.04678833
SRR17724311,,,AY.44,0.04678833
SRR17724311,,,AY.129,0.04678833
SRR17724311,,,AY.39.3,0.04678833
SRR17724311,,,AY.107,0.04678833
SRR17724311,,,AY.105,0.04678833
SRR17724311,,,AY.5,0.04678833
SRR17724311,,,AY.39,0.04678833
SRR17724311,,,AY.3,0.04678833
SRR17724311,,,AY.1,0.04678833
SRR17724311,,,AY.42,0.04678833
SRR17724311,,,AY.98,0.04678833
SRR17724311,,,AY.126,0.04678833
SRR17724311,,,AY.11,0.0127803
SRR17724311,,,AY.56,0.01002428
SRR17724311,,,AY.38,0.00603486
SRR17724311,,,AY.91,0.00603479
SRR17724311,,,AY.118,0.00569946
SRR17724311,,,AY.122.2,0.00568101
SRR17724311,,,B.1.1.373,0.00495566
SRR17724311,,,AY.4.17,0.00492125
SRR17724311,,,AY.73,0.00472372
SRR17724311,,,AY.39.1.4,0.00437591
SRR17724311,,,AY.42.1,0.00436681
SRR17724311,,,AY.75.2,0.00420521
SRR17724311,,,AY.122.4,0.0041841
SRR17724311,,,AY.120.2,0.00397772
SRR17724311,,,AY.79,0.00373886
SRR17724311,,,AY.134,0.00372344
SRR17724311,,,AY.71,0.00364964
SRR17724311,,,AY.21,0.00359712
SRR17724311,,,AY.78,0.00359712
SRR17724311,,,AY.48,0.00351348
SRR17724311,,,AY.3.3,0.00351023
SRR17724311,,,AY.6,0.00350207
SRR17724311,,,AY.100,0.00323139
SRR17724311,,,AY.67,0.00290008
SRR17724311,,,AY.122.5,0.00289017
SRR17724311,,,AY.116,0.00288064
SRR17724311,,,AY.86,0.00271746
SRR17724311,,,AY.111,0.00271196
SRR17724311,,,AY.122.6,0.00248308
SRR17724311,,,AY.81,0.00247894
SRR17724311,,,AY.109,0.00244835
SRR17724311,,,AY.4.12,0.00244413
SRR17724311,,,AY.5.1,0.00240964
SRR17724311,,,AY.127.1,0.00239396
SRR17724311,,,AY.25.2,0.00237994
SRR17724311,,,AY.41,0.00230838
SRR17724311,,,AY.7.2,0.00229825
SRR17724311,,,AY.94,0.00221102
SRR17724311,,,AY.33.1,0.00213963
SRR17724311,,,AY.85,0.00213282
SRR17724311,,,AY.83,0.00192546
SRR17724311,,,AY.7.1,0.00185946
SRR17724311,,,XD,0.00184843
SRR17724311,,,AY.23.1,0.00182001
SRR17724311,,,AY.4.13,0.00176987
SRR17724311,,,AY.20.1,0.00175439
SRR17724311,,,AY.112.3,0.00170358
SRR17724311,,,AY.103.1,0.00169615
SRR17724311,,,AY.64,0.00168275
SRR17724311,,,AY.25.1,0.00164295
SRR17724311,,,B.1.1.312,0.00155254
SRR17724311,,,AY.5.3,0.00153308
SRR17724311,,,AY.124.1.1,0.00149278
SRR17724311,,,AY.39.2,0.00145864
SRR17724311,,,AY.55,0.00138889
SRR17724311,,,AY.101,0.00138387
SRR17724311,,,AY.25,0.00136766
SRR17724311,,,AY.5.6,0.00133235
SRR17724311,,,AY.90,0.00131359
SRR17724311,,,AY.77,0.00130033
SRR17724311,,,B.1.1.219,0.00124566
SRR17724311,,,AY.112.2,0.00122926
SRR17724311,,,B.1.421,0.00112596
SRR17724311,,,AY.4.16,0.00107817
SRR17724311,,,AY.46.6.1,0.00106213
SRR17724311,,,B.1.1.358,0.00103686
SRR17724312,Delta,0.955877850621576,,
SRR17724312,Other,0.010074180559971934,,
SRR17724312,A,0.0014864510195136229,,
SRR17724312,,,AY.84,0.0934495
SRR17724312,,,AY.44,0.06221268
SRR17724312,,,AY.103,0.06221268
SRR17724312,,,AY.42,0.06221268
SRR17724312,,,AY.112,0.06221268
SRR17724312,,,AY.5,0.06221268
SRR17724312,,,AY.20,0.06221268
SRR17724312,,,AY.98,0.06221268
SRR17724312,,,AY.79,0.06221268
SRR17724312,,,AY.107,0.06221268
SRR17724312,,,AY.129,0.06221268
SRR17724312,,,AY.93,0.06221268
SRR17724312,,,AY.92,0.0365354
SRR17724312,,,AY.112.2,0.0119904
SRR17724312,,,AY.77,0.01117594
SRR17724312,,,AY.131,0.01064607
SRR17724312,,,AY.103.1,0.00609236
SRR17724312,,,AY.122.2,0.00600109
SRR17724312,,,B.12,0.00577548
SRR17724312,,,AY.118,0.00560538
SRR17724312,,,AY.90,0.00550998
SRR17724312,,,AY.3.1,0.00437182
SRR17724312,,,AY.20.1,0.00431034
SRR17724312,,,AY.42.1,0.00391543
SRR17724312,,,AY.120.2,0.0038312
SRR17724312,,,AY.112.3,0.00365086
SRR17724312,,,AY.100,0.00348043
SRR17724312,,,AY.6,0.0033094
SRR17724312,,,AY.111,0.00330628
SRR17724312,,,AY.4.12,0.00328332
SRR17724312,,,AY.127.1,0.00322004
SRR17724312,,,AY.41,0.00303644
SRR17724312,,,AY.36,0.00279899
SRR17724312,,,AY.122.6,0.00274814
SRR17724312,,,AY.122.4,0.00248633
SRR17724312,,,AY.124,0.00244487
SRR17724312,,,AY.116,0.00236198
SRR17724312,,,AY.23.1,0.00226131
SRR17724312,,,AY.23,0.00222718
SRR17724312,,,AY.85,0.00222156
SRR17724312,,,AY.5.3,0.00200566
SRR17724312,,,B.4.6,0.00185444
SRR17724312,,,AY.86,0.00181128
SRR17724312,,,AY.81,0.0017436
SRR17724312,,,AY.64,0.0017352
SRR17724312,,,AY.109,0.00168544
SRR17724312,,,AY.4.8,0.00157978
SRR17724312,,,A.18,0.00148645
SRR17724312,,,AY.33.1,0.00144578
SRR17724312,,,AY.16.1,0.00141218
SRR17724312,,,B.11,0.00140712
SRR17724312,,,AY.91.1,0.00139938
SRR17724312,,,AY.123,0.00135996
SRR17724312,,,AY.25.2,0.00126277
SRR17724312,,,AY.4.10,0.00126141
SRR17724312,,,AY.101,0.00117587
SRR17724312,,,AY.45,0.00114242
SRR17724312,,,AY.43.1,0.00108966
SRR17724312,,,AY.25.1,0.00106672
SRR17724312,,,AY.132,0.00105387
SRR17724312,,,B.4.7,0.00103714
SRR17724312,,,AY.48,0.00103533
SRR17724313,Delta,0.9452270441867845,,
SRR17724313,Other,0.008443018906605215,,
SRR17724313,,,AY.46.4,0.13469831
SRR17724313,,,AY.46,0.13469831
SRR17724313,,,AY.4.3,0.13469831
SRR17724313,,,AY.33,0.13469831
SRR17724313,,,AY.4,0.13469831
SRR17724313,,,AY.106,0.13469831
SRR17724313,,,AY.90,0.0145228
SRR17724313,,,AY.11,0.0130663
SRR17724313,,,AY.57,0.01144233
SRR17724313,,,AY.98,0.00963098
SRR17724313,,,AY.131,0.00679819
SRR17724313,,,AY.122.2,0.00451485
SRR17724313,,,AY.118,0.00428061
SRR17724313,,,AY.111,0.00376081
SRR17724313,,,AY.67,0.00373333
SRR17724313,,,AY.42.1,0.0035058
SRR17724313,,,AY.127.1,0.00335799
SRR17724313,,,AY.21,0.00299457
SRR17724313,,,AY.46.1,0.00290698
SRR17724313,,,AY.124.1.1,0.00287667
SRR17724313,,,B.1.14,0.00283487
SRR17724313,,,AY.126,0.00250167
SRR17724313,,,AY.7.2,0.00249377
SRR17724313,,,AY.4.2.1,0.00248756
SRR17724313,,,AY.4.12,0.00247049
SRR17724313,,,B.12,0.00245452
SRR17724313,,,AY.6,0.00242788
SRR17724313,,,AY.3,0.00233432
SRR17724313,,,AY.116,0.00221636
SRR17724313,,,AY.86,0.00210804
SRR17724313,,,AY.62,0.00203252
SRR17724313,,,AY.100,0.00200116
SRR17724313,,,AY.122.4,0.00195695
SRR17724313,,,AY.41,0.00190114
SRR17724313,,,AY.122.6,0.00188491
SRR17724313,,,B.1.1.373,0.00178526
SRR17724313,,,AY.23.1,0.00168317
SRR17724313,,,AY.98.1,0.00162602
SRR17724313,,,AY.91.1,0.00147929
SRR17724313,,,AY.33.1,0.00142908
SRR17724313,,,AY.25.2,0.00142363
SRR17724313,,,B.11,0.00136837
SRR17724313,,,AY.4.13,0.00134172
SRR17724313,,,AY.64,0.00132242
SRR17724313,,,AY.42,0.00131116
SRR17724313,,,AY.4.8,0.00124611
SRR17724313,,,AY.3.1,0.00122885
SRR17724313,,,AY.77,0.00120664
SRR17724313,,,AY.120.2,0.00119907
SRR17724313,,,AY.79,0.00117786
SRR17724313,,,AY.4.1,0.00108696
SRR17724313,,,AY.134,0.00104932
SRR17724313,,,AY.39.2,0.00101692
SRR17724314,Delta,0.9525688704347468,,
SRR17724314,Other,0.008074433041700389,,
SRR17724314,Beta,0.0010883490138651666,,
SRR17724314,,,AY.20,0.61875346
SRR17724314,,,AY.47,0.231369
SRR17724314,,,AY.122.2,0.0104214
SRR17724314,,,AY.58,0.00713826
SRR17724314,,,AY.116,0.00486613
SRR17724314,,,AY.118,0.00462858
SRR17724314,,,AY.57,0.00440529
SRR17724314,,,AY.42,0.00439824
SRR17724314,,,AY.66,0.00406233
SRR17724314,,,AY.122.4,0.00403226
SRR17724314,,,AY.3.1,0.00389286
SRR17724314,,,AY.73,0.00332032
SRR17724314,,,AY.127.1,0.0031208
SRR17724314,,,AY.39.1.4,0.00305293
SRR17724314,,,AY.67,0.00304569
SRR17724314,,,AY.4.17,0.0029737
SRR17724314,,,AY.122.5,0.00295758
SRR17724314,,,AY.6,0.00275103
SRR17724314,,,AY.91,0.00268927
SRR17724314,,,AY.56,0.00257652
SRR17724314,,,AY.60,0.00255346
SRR17724314,,,AY.64,0.00228137
SRR17724314,,,AY.122.6,0.0022805
SRR17724314,,,AY.4.12,0.00226736
SRR17724314,,,B.1.1.373,0.00226706
SRR17724314,,,AY.111,0.00219539
SRR17724314,,,AY.7.2,0.00214618
SRR17724314,,,AY.33.1,0.00210953
SRR17724314,,,AY.86,0.00205264
SRR17724314,,,AY.5.3,0.00166052
SRR17724314,,,AY.124.1.1,0.00160969
SRR17724314,,,B.1.1.93,0.00150981
SRR17724314,,,AY.132,0.00145773
SRR17724314,,,AY.85,0.00144509
SRR17724314,,,B.1.421,0.00124464
SRR17724314,,,AY.36,0.00122098
SRR17724314,,,AY.109,0.00121937
SRR17724314,,,AY.4.2.2,0.00118624
SRR17724314,,,AY.116.1,0.00117617
SRR17724314,,,AY.112.3,0.00115607
SRR17724314,,,AY.26,0.00114786
SRR17724314,,,B.1.351.3,0.00108835
SRR17724315,Delta,0.9397385494785471,,
SRR17724315,Other,0.01459104198564243,,
SRR17724315,,,AY.35,0.08795852
SRR17724315,,,B.1.617.2,0.0722568
SRR17724315,,,AY.3,0.05455581
SRR17724315,,,AY.110,0.05455581
SRR17724315,,,AY.93,0.05455581
SRR17724315,,,AY.105,0.05455581
SRR17724315,,,AY.4,0.05455581
SRR17724315,,,AY.4.4,0.05455581
SRR17724315,,,AY.42,0.05455581
SRR17724315,,,AY.106,0.05455581
SRR17724315,,,AY.103,0.05455581
SRR17724315,,,AY.44,0.05455581
SRR17724315,,,AY.122,0.05455581
SRR17724315,,,AY.77,0.03733015
SRR17724315,,,AY.114,0.01216217
SRR17724315,,,AY.11,0.0112306
SRR17724315,,,AY.82,0.00906096
SRR17724315,,,AY.27,0.00533049
SRR17724315,,,AY.122.2,0.0052371
SRR17724315,,,AY.73,0.00508
SRR17724315,,,AY.122.5,0.0045045
SRR17724315,,,AY.90,0.00418527
SRR17724315,,,AY.124.1.1,0.00390117
SRR17724315,,,AY.39.1.4,0.00386136
SRR17724315,,,AY.108,0.00374032
SRR17724315,,,AY.42.1,0.00357451
SRR17724315,,,AY.103.1,0.00345026
SRR17724315,,,AY.111,0.00332276
SRR17724315,,,AY.25.2,0.00293083
SRR17724315,,,AY.127,0.0028866
SRR17724315,,,AY.79,0.00269906
SRR17724315,,,AY.57,0.00250836
SRR17724315,,,AY.127.1,0.00248994
SRR17724315,,,AY.86,0.00247589
SRR17724315,,,AY.41,0.00242424
SRR17724315,,,AY.4.13,0.00241508
SRR17724315,,,AY.21,0.00240137
SRR17724315,,,AY.100,0.0023769
SRR17724315,,,AY.122.1,0.00231036
SRR17724315,,,AY.4.12,0.00224771
SRR17724315,,,AY.122.6,0.00224719
SRR17724315,,,AY.3.4,0.00215983
SRR17724315,,,AY.6,0.00213392
SRR17724315,,,AY.112.3,0.00212014
SRR17724315,,,AY.109,0.0019796
SRR17724315,,,AY.4.2.1,0.00182687
SRR17724315,,,AY.91,0.0017708
SRR17724315,,,AY.23.1,0.00169658
SRR17724315,,,AY.71,0.0016835
SRR17724315,,,B.1.1.373,0.0016599
SRR17724315,,,XD,0.00161948
SRR17724315,,,B.1.1.328,0.00161031
SRR17724315,,,AY.48,0.00153468
SRR17724315,,,AY.83,0.00153413
SRR17724315,,,AY.4.3,0.00152669
SRR17724315,,,AY.116,0.00151774
SRR17724315,,,AY.98.1,0.00141869
SRR17724315,,,AY.123,0.0013864
SRR17724315,,,AY.3.1,0.00134993
SRR17724315,,,B.1.1.86,0.0013289
SRR17724315,,,AY.5.3,0.00131154
SRR17724315,,,AY.3.3,0.00127661
SRR17724315,,,AY.39.1.3,0.00127283
SRR17724315,,,B.1.617.3,0.00124917
SRR17724315,,,AY.91.1,0.00118953
SRR17724315,,,B.46,0.00114491
SRR17724315,,,B.1.531,0.0011058
SRR17724315,,,AY.85,0.00108283
SRR17724315,,,AY.20,0.00107617
SRR17724315,,,AY.64,0.0010233
SRR17724315,,,AY.132,0.00101322
SRR17724315,,,B.1.1.219,0.00101122
SRR17724316,Delta,0.9942111949467555,,
SRR17724316,Other,0.00396626803389621,,
SRR17724316,,,AY.114,0.60923367
SRR17724316,,,AY.3.4,0.27883
SRR17724316,,,AY.5.1,0.0344828
SRR17724316,,,AY.77,0.0145985
SRR17724316,,,AY.128,0.0110497
SRR17724316,,,AY.86,0.00943396
SRR17724316,,,AY.118,0.00906344
SRR17724316,,,AY.5.5,0.00724638
SRR17724316,,,AY.57,0.005766
SRR17724316,,,AY.5.6,0.00502513
SRR17724316,,,AY.6,0.003663
SRR17724316,,,AY.117,0.00246914
SRR17724316,,,B.1.1.277,0.0023571
SRR17724316,,,AY.112.3,0.00223464
SRR17724316,,,B.1.1.369,0.00160917
SRR17724316,,,AY.46.6.1,0.00111483
SRR17724317,Delta,0.9308048769706243,,
SRR17724317,Other,0.02035132510515163,,
SRR17724317,A,0.0012752699993391877,,
SRR17724317,,,AY.121,0.4722121
SRR17724317,,,AY.48,0.10139885
SRR17724317,,,AY.84,0.0829987
SRR17724317,,,AY.14,0.07991518
SRR17724317,,,AY.15,0.07991518
SRR17724317,,,AY.82,0.0114403
SRR17724317,,,AY.11,0.0108955
SRR17724317,,,AY.131,0.00911903
SRR17724317,,,AY.8,0.00900819
SRR17724317,,,AY.52,0.00826446
SRR17724317,,,AY.4.12,0.00581395
SRR17724317,,,AY.122.2,0.00488009
SRR17724317,,,AY.118,0.00480242
SRR17724317,,,B.12,0.00353802
SRR17724317,,,AY.127,0.00353298
SRR17724317,,,AY.42.1,0.0030581
SRR17724317,,,AY.3.1,0.00272627
SRR17724317,,,AY.7.2,0.00272412
SRR17724317,,,AY.111,0.00271845
SRR17724317,,,AY.127.1,0.00268456
SRR17724317,,,AY.116,0.00260287
SRR17724317,,,AY.134,0.00250095
SRR17724317,,,AY.5.6,0.00212809
SRR17724317,,,AY.124.1.1,0.00208298
SRR17724317,,,AY.86,0.00208112
SRR17724317,,,AY.44,0.00208028
SRR17724317,,,B.1.177.26,0.00193711
SRR17724317,,,B.1.599,0.00189651
SRR17724317,,,AY.33.1,0.00187882
SRR17724317,,,B.1.570,0.00182548
SRR17724317,,,AY.30,0.00180845
SRR17724317,,,AY.91.1,0.00178811
SRR17724317,,,B.46,0.00177036
SRR17724317,,,B.1.400.1,0.00151784
SRR17724317,,,AY.109,0.00151166
SRR17724317,,,B.10,0.00148973
SRR17724317,,,B.1.428.3,0.00148778
SRR17724317,,,AY.4.2.5,0.00141143
SRR17724317,,,AY.112.3,0.00139581
SRR17724317,,,AY.101,0.00135805
SRR17724317,,,AY.64,0.00134048
SRR17724317,,,B.1.1.524,0.00133021
SRR17724317,,,B.4.7,0.00128457
SRR17724317,,,A.18,0.00127527
SRR17724317,,,AY.99.2,0.00125976
SRR17724317,,,B.1.128,0.00121982
SRR17724317,,,AY.3.4,0.0011988
SRR17724317,,,AY.6,0.00108455
SRR17724317,,,AY.3,0.00107539
SRR17724317,,,AY.31,0.00107433
SRR17724317,,,XA,0.00105389
SRR17724317,,,AY.46.6.1,0.00103452
SRR17724318,Delta,0.9507603339187245,,
SRR17724318,Other,0.01413557305728319,,
SRR17724318,A,0.001019464094213644,,
SRR17724318,,,AY.106,0.81396543
SRR17724318,,,AY.84,0.02285413
SRR17724318,,,AY.33,0.00975747
SRR17724318,,,AY.98,0.00757428
SRR17724318,,,AY.118,0.00746872
SRR17724318,,,AY.131,0.00745869
SRR17724318,,,AY.39.1.4,0.00697123
SRR17724318,,,AY.41,0.00597907
SRR17724318,,,AY.25,0.00529687
SRR17724318,,,AY.122.2,0.00527903
SRR17724318,,,AY.90,0.00455581
SRR17724318,,,AY.79,0.00449294
SRR17724318,,,AY.127.1,0.00361548
SRR17724318,,,B.51,0.00334448
SRR17724318,,,AY.4.12,0.00315671
SRR17724318,,,AY.121,0.0029248
SRR17724318,,,AY.85,0.00289575
SRR17724318,,,AY.4.2.3,0.00286823
SRR17724318,,,AY.42.1,0.00276785
SRR17724318,,,AY.3.3,0.00263597
SRR17724318,,,B.4,0.00238476
SRR17724318,,,AY.21,0.00232693
SRR17724318,,,AY.6,0.00220376
SRR17724318,,,AY.86,0.00215162
SRR17724318,,,AY.124.1.1,0.00210483
SRR17724318,,,AY.23.1,0.00196353
SRR17724318,,,AY.123,0.00194974
SRR17724318,,,AY.111,0.00171762
SRR17724318,,,AY.4.2.1,0.00170843
SRR17724318,,,AY.4.13,0.00167903
SRR17724318,,,AY.42,0.00166346
SRR17724318,,,AY.94,0.00162514
SRR17724318,,,AY.33.1,0.00160613
SRR17724318,,,B.12,0.00143511
SRR17724318,,,AY.77,0.00141366
SRR17724318,,,AY.105,0.00140647
SRR17724318,,,AY.116,0.00135217
SRR17724318,,,AY.109,0.00125313
SRR17724318,,,AY.107,0.00123229
SRR17724318,,,AY.4.7,0.00122175
SRR17724318,,,AY.134,0.00122175
SRR17724318,,,AY.20,0.00120653
SRR17724318,,,AY.3.4,0.001158
SRR17724318,,,AY.3.1,0.00104712
SRR17724318,,,A.18,0.00101946
SRR17724319,Delta,0.8896181399515535,,
SRR17724319,Other,0.041465536908906274,,
SRR17724319,A,0.0010803219766596258,,
SRR17724319,,,AY.5.4,0.23319064
SRR17724319,,,AY.57,0.16397369
SRR17724319,,,AY.98.1,0.15688706
SRR17724319,,,AY.30,0.0833185
SRR17724319,,,AY.92,0.03791065
SRR17724319,,,AY.17,0.0252874
SRR17724319,,,AY.16.1,0.0188679
SRR17724319,,,AY.11,0.0126794
SRR17724319,,,AY.53,0.0120968
SRR17724319,,,AY.82,0.00955873
SRR17724319,,,AY.103.1,0.00787979
SRR17724319,,,AY.44,0.00719424
SRR17724319,,,AY.122.2,0.00707257
SRR17724319,,,AY.79,0.00635871
SRR17724319,,,B.12,0.00631827
SRR17724319,,,AY.25,0.00607729
SRR17724319,,,AY.118,0.00596364
SRR17724319,,,AY.4.2.4,0.00579581
SRR17724319,,,AY.42.1,0.00546639
SRR17724319,,,AY.3.1,0.00434378
SRR17724319,,,AY.111,0.00362379
SRR17724319,,,B.1.1.373,0.00360858
SRR17724319,,,B.1.1.145,0.00360651
SRR17724319,,,AY.73,0.00359115
SRR17724319,,,AY.74,0.00357349
SRR17724319,,,AY.34.2,0.0035461
SRR17724319,,,AY.112.3,0.00352586
SRR17724319,,,AY.41,0.0034181
SRR17724319,,,AY.107,0.00334076
SRR17724319,,,AY.127.1,0.00328407
SRR17724319,,,AY.33.1,0.00310559
SRR17724319,,,AY.77,0.00273973
SRR17724319,,,AY.75.2,0.00268097
SRR17724319,,,AY.4.12,0.00252161
SRR17724319,,,AY.100,0.00251448
SRR17724319,,,AY.48,0.00246853
SRR17724319,,,AY.6,0.00237251
SRR17724319,,,AY.4.13,0.00237047
SRR17724319,,,AY.122.6,0.00228833
SRR17724319,,,AY.90,0.00223214
SRR17724319,,,AY.25.2,0.00221765
SRR17724319,,,B.1.640.2,0.00220751
SRR17724319,,,B.1.1.328,0.00217581
SRR17724319,,,AY.20.1,0.0021254
SRR17724319,,,B.1.1.45,0.0020621
SRR17724319,,,B.51,0.00206097
SRR17724319,,,AY.94,0.00203433
SRR17724319,,,AY.112.2,0.00201207
SRR17724319,,,B.1.629,0.00192963
SRR17724319,,,AY.84,0.00191972
SRR17724319,,,B.1.421,0.00186322
SRR17724319,,,AY.39.3,0.00177693
SRR17724319,,,AY.122.4,0.0016835
SRR17724319,,,AY.51,0.00163094
SRR17724319,,,AY.45,0.00160395
SRR17724319,,,B.42,0.00159949
SRR17724319,,,AE.4,0.00153689
SRR17724319,,,B.1.550,0.00148412
SRR17724319,,,AY.4.2.3,0.00144338
SRR17724319,,,B.1.1.353,0.00142198
