Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
WGS	262	PRJNA765612	SAMN25231067	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887097	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM2111092-NV-A01307-211203	2022-01-24	2292	839	ILLUMINA	2022-01-24	SRR17724380	SRS11755530	SRP354147	TM2111092	400	Nevada State Public Health Laboratory	2021-11-09	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	29219.91694	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	263	PRJNA765612	SAMN25231068	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887098	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211110-NV-A01307-211203	2022-01-24	3192	1198	ILLUMINA	2022-01-24	SRR17724379	SRS11755531	SRP354147	TM211110	400	Nevada State Public Health Laboratory	2021-11-10	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	35384.78542	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	148	PRJNA765612	SAMN25231016	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887100	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	TM210920-NV-MN01149-211103	2022-01-24	56	20	ILLUMINA	2022-01-24	SRR17724377	SRS11755532	SRP354147	TM210920	400	Nevada State Public Health Laboratory	2021-09-20	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	9713.79606	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	264	PRJNA765612	SAMN25231069	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887099	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211111-NV-A01307-211203	2022-01-24	2562	945	ILLUMINA	2022-01-24	SRR17724378	SRS11755533	SRP354147	TM211111	400	Nevada State Public Health Laboratory	2021-11-11	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	32082.22178	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	262	PRJNA765612	SAMN25231070	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887101	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211112-NV-A01307-211203	2022-01-24	3645	1357	ILLUMINA	2022-01-24	SRR17724376	SRS11755534	SRP354147	TM211112	400	Nevada State Public Health Laboratory	2021-11-12	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	34520.94041	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	261	PRJNA765612	SAMN25231072	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887103	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211114-NV-A01307-211203	2022-01-24	2923	1101	ILLUMINA	2022-01-24	SRR17724374	SRS11755535	SRP354147	TM211114	400	Nevada State Public Health Laboratory	2021-11-14	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	40368.94739	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	262	PRJNA765612	SAMN25231071	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887102	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211113-NV-A01307-211203	2022-01-24	2572	955	ILLUMINA	2022-01-24	SRR17724375	SRS11755536	SRP354147	TM211113	400	Nevada State Public Health Laboratory	2021-11-13	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	28164.01417	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	264	PRJNA765612	SAMN25231073	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887104	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211115-NV-A01307-211203	2022-01-24	2580	956	ILLUMINA	2022-01-24	SRR17724373	SRS11755537	SRP354147	TM211115	400	Nevada State Public Health Laboratory	2021-11-15	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	2250.311744	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	262	PRJNA765612	SAMN25231075	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887106	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211117-NV-A01307-211203	2022-01-24	3268	1217	ILLUMINA	2022-01-24	SRR17724371	SRS11755538	SRP354147	TM211117	400	Nevada State Public Health Laboratory	2021-11-17	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	20886.92223	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	264	PRJNA765612	SAMN25231074	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887105	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211116-NV-A01307-211203	2022-01-24	2693	1000	ILLUMINA	2022-01-24	SRR17724372	SRS11755539	SRP354147	TM211116	400	Nevada State Public Health Laboratory	2021-11-16	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	1462.260511	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	264	PRJNA765612	SAMN25231076	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887107	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211118-NV-A01307-211203	2022-01-24	2617	923	ILLUMINA	2022-01-24	SRR17724370	SRS11755540	SRP354147	TM211118	400	Nevada State Public Health Laboratory	2021-11-18	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	7505.086699	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	264	PRJNA765612	SAMN25231077	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887108	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211119-NV-A01307-211203	2022-01-24	2586	930	ILLUMINA	2022-01-24	SRR17724369	SRS11755541	SRP354147	TM211119	400	Nevada State Public Health Laboratory	2021-11-19	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	6377.508842	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	264	PRJNA765612	SAMN25231078	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887109	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211120-NV-A01307-211203	2022-01-24	2456	903	ILLUMINA	2022-01-24	SRR17724368	SRS11755542	SRP354147	TM211120	400	Nevada State Public Health Laboratory	2021-11-20	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	6846.2751260000005	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	148	PRJNA765612	SAMN25231017	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887111	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	TM210921-NV-MN01149-211103	2022-01-24	28	11	ILLUMINA	2022-01-24	SRR17724366	SRS11755543	SRP354147	TM210921	400	Nevada State Public Health Laboratory	2021-09-21	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	6882.502433	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	263	PRJNA765612	SAMN25231079	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887110	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211121-NV-A01307-211203	2022-01-24	3725	1358	ILLUMINA	2022-01-24	SRR17724367	SRS11755544	SRP354147	TM211121	400	Nevada State Public Health Laboratory	2021-11-21	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	10631.03403	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	263	PRJNA765612	SAMN25231080	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887112	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211122-NV-A01307-211203	2022-01-24	2850	1040	ILLUMINA	2022-01-24	SRR17724365	SRS11755545	SRP354147	TM211122	400	Nevada State Public Health Laboratory	2021-11-22	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	9747.976741	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	263	PRJNA765612	SAMN25231081	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887113	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211123-NV-A01307-211203	2022-01-24	2937	1068	ILLUMINA	2022-01-24	SRR17724364	SRS11755546	SRP354147	TM211123	400	Nevada State Public Health Laboratory	2021-11-23	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	12697.34476	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	263	PRJNA765612	SAMN25231082	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887114	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211124-NV-A01307-211203	2022-01-24	2569	945	ILLUMINA	2022-01-24	SRR17724363	SRS11755547	SRP354147	TM211124	400	Nevada State Public Health Laboratory	2021-11-24	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	7650.36578	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	262	PRJNA765612	SAMN25231084	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887116	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211126-NV-A01307-211203	2022-01-24	2573	938	ILLUMINA	2022-01-24	SRR17724361	SRS11755548	SRP354147	TM211126	400	Nevada State Public Health Laboratory	2021-11-26	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	10837.07101	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	262	PRJNA765612	SAMN25231083	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887115	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211125-NV-A01307-211203	2022-01-24	2844	1039	ILLUMINA	2022-01-24	SRR17724362	SRS11755549	SRP354147	TM211125	400	Nevada State Public Health Laboratory	2021-11-25	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	6871.851224	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	262	PRJNA765612	SAMN25231086	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887118	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211128-NV-A01307-211203	2022-01-24	2561	936	ILLUMINA	2022-01-24	SRR17724359	SRS11755550	SRP354147	TM211128	400	Nevada State Public Health Laboratory	2021-11-28	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	5854.560753	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	261	PRJNA765612	SAMN25231085	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887117	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211127-NV-A01307-211203	2022-01-24	2691	1001	ILLUMINA	2022-01-24	SRR17724360	SRS11755551	SRP354147	TM211127	400	Nevada State Public Health Laboratory	2021-11-27	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	8371.448138	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
