Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
AMPLICON	298	PRJNA907019	SAMN32718282	WA_GT	08:43	SRX19021542	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896819-WW058-M4796-230110	739169034	356159351	ILLUMINA	2023-01-12T00:00:00Z	SRR23068309	SRP410879		175-275	Washington State Department of Health	2022-12-30	WA0093317	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.3		120000		No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	11390360	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10474223	Copies/L	N gene (N2)	yes	2.9	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32718281	WA_GT	07:00	SRX19021541	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896817-WW058-M4796-230110	461856492	224073243	ILLUMINA	2023-01-12T00:00:00Z	SRR23068310	SRP410879		175-275	Washington State Department of Health	2022-12-30	WA0044962	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.024		73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9681358	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	9608049	Copies/L	N gene (N2)	yes	5.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32718280	WA_GT	Not Collected	SRX19021540	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896812-WW058-M4796-230110	439165282	218659382	ILLUMINA	2023-01-12T00:00:00Z	SRR23068311	SRP410879		175-275	Washington State Department of Health	2022-12-30	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.0		35812		No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	1472513	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1310088	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32718288	WA_GT	08:30	SRX19021539	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896829-WW058-M4796-230110	628803542	301365670	ILLUMINA	2023-01-12T00:00:00Z	SRR23068312	SRP410879		175-275	Washington State Department of Health	2022-12-29	WA0024627	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.92		33000		No	6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	2492318	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	2901252	Copies/L	N gene (N2)	yes	3.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32718287	WA_GT	23:59	SRX19021538	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896827-WW058-M4796-230110	484071498	230685985	ILLUMINA	2023-01-12T00:00:00Z	SRR23068313	SRP410879		175-275	Washington State Department of Health	2022-12-25	WA0037061	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				Not Collected		119790		No	11	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3701290	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4029438	Copies/L	N gene (N2)	yes	6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32718286	WA_GT	07:50	SRX19021537	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896825-WW058-M4796-230110	527451060	264641264	ILLUMINA	2023-01-12T00:00:00Z	SRR23068314	SRP410879		175-275	Washington State Department of Health	2022-12-29	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.4		35550		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4507824	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4957746	Copies/L	N gene (N2)	yes	3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32718285	WA_GT	04:00	SRX19021536	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896824-WW058-M4796-230110	634019734	309713617	ILLUMINA	2023-01-12T00:00:00Z	SRR23068315	SRP410879		175-275	Washington State Department of Health	2022-12-29	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				8.41		117072		No	8	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4581868	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	5249465	Copies/L	N gene (N2)	yes	5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32718284	WA_GT	07:00	SRX19021535	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896822-WW058-M4796-230110	462271308	223616358	ILLUMINA	2023-01-12T00:00:00Z	SRR23068316	SRP410879		175-275	Washington State Department of Health	2022-12-30	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				38.7		225000		No	6.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3406228	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3593229	Copies/L	N gene (N2)	yes	9.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32718283	WA_GT	07:00	SRX19021534	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0896820-WW058-M4796-230110	539964974	260065510	ILLUMINA	2023-01-12T00:00:00Z	SRR23068317	SRP410879		175-275	Washington State Department of Health	2022-12-30	WA0044784	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.3		83000		No	6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5598584	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	5748121	Copies/L	N gene (N2)	yes	3.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229166	WA_GT	7:00	SRX19323842	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905589-WW062-M5916-230206	312845466	154832816	ILLUMINA	2023-02-09T00:00:00Z	SRR23385796	SRP410879		175-275	Washington State Department of Health	2023-02-03	WA0044784	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.37	Not Collected	83000		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	32355165	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	31456039	Copies/L	N gene (N2)	yes	2.9	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229164	WA_GT	23:59	SRX19323840	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905586-WW062-M5916-230206	296107998	147983135	ILLUMINA	2023-02-09T00:00:00Z	SRR23385798	SRP410879		175-275	Washington State Department of Health	2023-02-01	WA0037061	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				10.89	Not Collected			No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	18823507	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	19860134	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229162	WA_GT	12:15	SRX19323838	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905584-WW062-M5916-230206	461812090	224134971	ILLUMINA	2023-02-09T00:00:00Z	SRR23385800	SRP410879		175-275	Washington State Department of Health	2023-02-02	WA0051063	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.799	Not Collected	15000		No	3.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9740746	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10556864	Copies/L	N gene (N2)	yes	9.2	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229161	WA_GT	7:24	SRX19323837	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905583-WW062-M5916-230206	314570886	155912182	ILLUMINA	2023-02-09T00:00:00Z	SRR23385801	SRP410879		175-275	Washington State Department of Health	2023-02-02	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				2.9	Not Collected	35550		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	20539236	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	21266542	Copies/L	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229159	WA_GT	6:54	SRX19323835	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905581-WW062-M5916-230206	277742854	139709661	ILLUMINA	2023-02-09T00:00:00Z	SRR23385803	SRP410879		175-275	Washington State Department of Health	2023-02-03	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.2	Not Collected	35812		No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9056054	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10579009	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229167	WA_GT	0:01	SRX19323834	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905590-WW062-M5916-230206	402965732	205237366	ILLUMINA	2023-02-09T00:00:00Z	SRR23385804	SRP410879		175-275	Washington State Department of Health	2023-02-03	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				30.24	7.21	225000		Not Collected	7:30	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3618996	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4570056	Copies/L	N gene (N2)	yes	14.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229165	WA_GT	7:00	SRX19323841	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905588-WW062-M5916-230206	349599594	169922293	ILLUMINA	2023-02-09T00:00:00Z	SRR23385797	SRP410879		175-275	Washington State Department of Health	2023-02-03	WA0044962	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.719	7.5	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	22397422	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	24954150	Copies/L	N gene (N2)	yes	5.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229163	WA_GT	4:00	SRX19323839	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905585-WW062-M5916-230206	409128968	204339289	ILLUMINA	2023-02-09T00:00:00Z	SRR23385799	SRP410879		175-275	Washington State Department of Health	2023-02-02	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.53	7	117072		No	6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	21892388	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	23151735	Copies/L	N gene (N2)	yes	2.78	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229160	WA_GT	5:24	SRX19323836	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905582-WW062-M5916-230206	358510986	176143424	ILLUMINA	2023-02-09T00:00:00Z	SRR23385802	SRP410879		175-275	Washington State Department of Health	2023-02-02	WA0037168	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.136	Not Collected	43300		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	18664492	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	20629740	Copies/L	N gene (N2)	yes	7.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229158	WA_GT	13:00	SRX19323833	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905580-WW062-M5916-230206	272188432	132985377	ILLUMINA	2023-02-09T00:00:00Z	SRR23385805	SRP410879		175-275	Washington State Department of Health	2023-02-01	WA0021008	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.189	Not Collected	2323		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9436702	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	9519465	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33229157	WA_GT	7:30	SRX19323832	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0905579-WW062-M5916-230206	410719394	199735260	ILLUMINA	2023-02-09T00:00:00Z	SRR23385806	SRP410879		175-275	Washington State Department of Health	2023-02-03	WA0039624	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				20.2	Not Collected	295855		No	3:40	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	21918238	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	22629001	Copies/L	N gene (N2)	yes		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32252364	WA_GT	07:00	SRX18713689	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0891269-WW056-M4796-221212	266199228	128475785	ILLUMINA	2022-12-15T00:00:00Z	SRR22752800	SRP410879		175-275	Washington State Department of Health	2022-12-09	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				24.73	7.35	225000		No	8	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	7418895	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	8766446	Copies/L	N gene (N2)	yes	17.0	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32252363	WA_GT	09:45	SRX18713688	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0891268-WW056-M4796-221212	310642650	148067323	ILLUMINA	2022-12-15T00:00:00Z	SRR22752801	SRP410879		175-275	Washington State Department of Health	2022-12-08	WA0051063	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				.808	Not Collected	15000		No	3	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9518251	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	9912206	Copies/L	N gene (N2)	yes	6.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32252362	WA_GT	07:31	SRX18713687	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0891267-WW056-M4796-221212	314701708	151721051	ILLUMINA	2022-12-15T00:00:00Z	SRR22752802	SRP410879		175-275	Washington State Department of Health	2022-12-08	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				1.9	Not Collected	35550		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	13389238	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	12234485	Copies/L	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
