Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	302	PRJNA766696	SAMN25601879	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027148	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1566-MT.0	2022-02-02	155	108	ILLUMINA	2022-02-02	SRR17867468	SRS11863343	SRP344821	1566-MT		Yuma Center of Excellence for Desert Agriculture	2021-11-08	Midtown		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601880	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027149	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1567-NY.0	2022-02-02	157	110	ILLUMINA	2022-02-02	SRR17867467	SRS11863344	SRP344821	1567-NY		Yuma Center of Excellence for Desert Agriculture	2021-11-08	North Yuma		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601899	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027150	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1603-ST.0	2022-02-02	58	39	ILLUMINA	2022-02-02	SRR17867466	SRS11863345	SRP344821	1603-ST		Yuma Center of Excellence for Desert Agriculture	2021-11-22	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							18,039			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601900	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027151	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1604-PW.0	2022-02-02	105	71	ILLUMINA	2022-02-02	SRR17867465	SRS11863346	SRP344821	1604-PW		Yuma Center of Excellence for Desert Agriculture	2021-11-22	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601902	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027153	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1606-DC.0	2022-02-02	42	28	ILLUMINA	2022-02-02	SRR17867463	SRS11863347	SRP344821	1606-DC		Yuma Center of Excellence for Desert Agriculture	2021-11-22	Detention Center		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601901	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027152	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1605-GD.0	2022-02-02	46	30	ILLUMINA	2022-02-02	SRR17867464	SRS11863348	SRP344821	1605-GD		Yuma Center of Excellence for Desert Agriculture	2021-11-22	Gadsden		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							500			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601903	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027154	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1607-PE.0	2022-02-02	90	60	ILLUMINA	2022-02-02	SRR17867462	SRS11863349	SRP344821	1607-PE		Yuma Center of Excellence for Desert Agriculture	2021-11-22	East Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							10,873			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601904	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027155	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1608-WT.0	2022-02-02	89	57	ILLUMINA	2022-02-02	SRR17867461	SRS11863350	SRP344821	1608-WT		Yuma Center of Excellence for Desert Agriculture	2021-11-22	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601905	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027156	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1610-OP.0	2022-02-02	39	25	ILLUMINA	2022-02-02	SRR17867460	SRS11863351	SRP344821	1610-OP		Yuma Center of Excellence for Desert Agriculture	2021-11-22	Oro Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601861	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027157	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1486-NY.0	2022-02-02	99	61	ILLUMINA	2022-02-02	SRR17867459	SRS11863352	SRP344821	1486-NY		Yuma Center of Excellence for Desert Agriculture	2021-10-21	North Yuma		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601906	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027158	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1611-MW.0	2022-02-02	46	29	ILLUMINA	2022-02-02	SRR17867458	SRS11863353	SRP344821	1611-MW		Yuma Center of Excellence for Desert Agriculture	2021-11-22	Marwood		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601907	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027159	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1616-ST.0	2022-02-02	109	72	ILLUMINA	2022-02-02	SRR17867457	SRS11863354	SRP344821	1616-ST		Yuma Center of Excellence for Desert Agriculture	2021-11-29	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							18,039			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601908	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027160	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1617-DD.0	2022-02-02	106	69	ILLUMINA	2022-02-02	SRR17867456	SRS11863355	SRP344821	1617-DD		Yuma Center of Excellence for Desert Agriculture	2021-11-29	Desert Dunes		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601909	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027161	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1618-MT.0	2022-02-02	107	72	ILLUMINA	2022-02-02	SRR17867455	SRS11863356	SRP344821	1618-MT		Yuma Center of Excellence for Desert Agriculture	2021-11-29	Midtown		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601911	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027163	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1620-WT.0	2022-02-02	128	85	ILLUMINA	2022-02-02	SRR17867453	SRS11863357	SRP344821	1620-WT		Yuma Center of Excellence for Desert Agriculture	2021-11-29	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601910	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027162	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1619-NY.0	2022-02-02	99	64	ILLUMINA	2022-02-02	SRR17867454	SRS11863358	SRP344821	1619-NY		Yuma Center of Excellence for Desert Agriculture	2021-11-29	North Yuma		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601913	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027165	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1622-OP.0	2022-02-02	115	77	ILLUMINA	2022-02-02	SRR17867451	SRS11863359	SRP344821	1622-OP		Yuma Center of Excellence for Desert Agriculture	2021-11-29	Oro Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601912	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027164	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1621-S14.0	2022-02-02	109	72	ILLUMINA	2022-02-02	SRR17867452	SRS11863360	SRP344821	1621-S14		Yuma Center of Excellence for Desert Agriculture	2021-11-29	Section 14		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601914	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027166	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1623-MW.0	2022-02-02	85	56	ILLUMINA	2022-02-02	SRR17867450	SRS11863361	SRP344821	1623-MW		Yuma Center of Excellence for Desert Agriculture	2021-11-29	Marwood		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601917	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027167	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1624-PW.0	2022-02-02	220	145	ILLUMINA	2022-02-02	SRR17867449	SRS11863362	SRP344821	1624-PW		Yuma Center of Excellence for Desert Agriculture	2021-11-29	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601862	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027168	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1488-GD.0	2022-02-02	86	51	ILLUMINA	2022-02-02	SRR17867448	SRS11863363	SRP344821	1488-GD		Yuma Center of Excellence for Desert Agriculture	2021-10-21	Gadsden		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							500			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601954	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027170	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1695-PW.0	2022-02-02	185	109	ILLUMINA	2022-02-02	SRR17867446	SRS11863364	SRP344821	1695-PW		Yuma Center of Excellence for Desert Agriculture	2022-01-03	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601915	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027169	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1626-DC.0	2022-02-02	108	71	ILLUMINA	2022-02-02	SRR17867447	SRS11863365	SRP344821	1626-DC		Yuma Center of Excellence for Desert Agriculture	2021-11-29	Detention Center		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601955	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027171	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1696-GD.0	2022-02-02	155	91	ILLUMINA	2022-02-02	SRR17867445	SRS11863366	SRP344821	1696-GD		Yuma Center of Excellence for Desert Agriculture	2022-01-03	Gadsden		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							500			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601881	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027172	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1568-ST.0	2022-02-02	112	78	ILLUMINA	2022-02-02	SRR17867444	SRS11863367	SRP344821	1568-ST		Yuma Center of Excellence for Desert Agriculture	2021-11-08	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							18,039			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601883	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027174	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1571-DC.0	2022-02-02	126	87	ILLUMINA	2022-02-02	SRR17867442	SRS11863368	SRP344821	1571-DC		Yuma Center of Excellence for Desert Agriculture	2021-11-08	Detention Center		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601882	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027173	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1569-PW.0	2022-02-02	112	77	ILLUMINA	2022-02-02	SRR17867443	SRS11863369	SRP344821	1569-PW		Yuma Center of Excellence for Desert Agriculture	2021-11-08	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
